2024-07-19 08:40:14,259 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-07-19 08:41:10,519 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: mx2File: c:\users\wolters\3s\pt3s\Examples\WDDistrictHeating\B1\V0\BZ1\M-1-0-1.MX2 parsing ...
2024-07-19 08:41:10,519 ; PT3S                                                         ; ERROR   ; Mx._parseMx2: mx2File: c:\users\wolters\3s\pt3s\Examples\WDDistrictHeating\B1\V0\BZ1\M-1-0-1.MX2: Exception: Line: 1096: <class 'FileNotFoundError'>: [Errno 2] No such file or directory: 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDDistrictHeating\\B1\\V0\\BZ1\\M-1-0-1.MX2'
2024-07-19 08:41:10,519 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2024-07-19 08:41:10,519 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2024-07-19 08:41:10,519 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2024-07-19 08:41:10,519 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: MX read failed. Continue without MX ...
2024-07-19 08:41:10,533 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Start.
2024-07-19 08:41:10,533 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Layr: Start.
2024-07-19 08:41:11,033 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Layr: _Done.
2024-07-19 08:41:11,048 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: Start.
2024-07-19 08:41:11,049 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: no WBLZs available ...
2024-07-19 08:41:11,049 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: _Done.
2024-07-19 08:41:11,049 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Agsn: Start.
2024-07-19 08:41:11,486 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Agsn: _Done.
2024-07-19 08:41:11,706 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing NetworkX Graph G ok so far.
2024-07-19 08:41:11,706 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing NetworkX Graph G nodeposDctNx ok so far.
2024-07-19 08:41:11,727 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing NetworkX Graph GSig ok so far.
2024-07-19 08:41:11,727 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: _Done.
2024-07-19 08:41:11,727 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: ... m without MX finished.
2024-07-19 08:41:11,727 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: _Done.
2024-07-19 08:42:04,771 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-07-19 08:42:04,772 ; PT3S                                                         ; DEBUG   ; Dx.__init__: Start.#########
2024-07-19 08:42:04,772 ; PT3S                                                         ; INFO    ; Dx.__init__: dbFile (abspath): c:\users\wolters\3s\pt3s\Examples\DistrictHeating.db3 exists readable ...
2024-07-19 08:42:04,788 ; PT3S                                                         ; DEBUG   ; Dx.__init__: tableNames: ['AB_DEF', 'AGSN', 'ALLG', 'ALLG_BZ', 'ANTP', 'ANTP_ROWS', 'ARRW', 'ATMO', 'AVOS', 'AVOS_ROWS', 'BENUTZER', 'BEVE', 'BEVE_BZ', 'BEWI', 'BEWI_BZ', 'BREF', 'BZAG', 'BZAG_BZ', 'CIRC', 'CONT', 'CRGL', 'DATENEBENE', 'DPGR', 'DPGR_BZ', 'DPGR_DPKT', 'DPKT', 'DPKT_BZ', 'DPRG', 'DPRG_BZ', 'DRNP', 'DTRO', 'DTRO_ROWD', 'EBES', 'EBES_BZ', 'ELEMENTQUERY', 'ETAM', 'ETAM_ROWS', 'ETAR', 'ETAR_ROWS', 'ETAU', 'ETAU_ROWS', 'FKNL', 'FKNL_BZ', 'FQPS', 'FQPS_BZ', 'FSTF', 'FWBZ', 'FWEA', 'FWEA_BZ', 'FWES', 'FWES_BZ', 'FWVB', 'FWVB_BZ', 'FWWU', 'FWWU_BZ', 'GEOMETRY_COLUMNS', 'GKMP', 'GMIX', 'GRAV', 'GTXT', 'GVWK', 'GVWK_BZ', 'HAUS', 'HYDR', 'HYDR_BZ', 'KLAP', 'KLAP_BZ', 'KNOT', 'KNOT_BZ', 'KOMK', 'KOMK_ROWS', 'KOMP', 'KOMP_BZ', 'LAYR', 'LFAL', 'LFAL_BZ', 'LFKT', 'LFKT_ROWT', 'LTGR', 'MAPG', 'MAPG_ROWS', 'MODELL', 'MREG', 'MREG_BZ', 'NRCV', 'NSCH', 'NSCH_BZ', 'OBEH', 'OBEH_BZ', 'OVAL', 'PARI', 'PARI_BZ', 'PARV', 'PARZ', 'PARZ_BZ', 'PGPR', 'PGRP', 'PGRP_BZ', 'PGRP_PUMP', 'PGRP_PUMP_BZ', 'PHI1', 'PHI1_ROWT', 'PHI2', 'PHI2_ROWS', 'PHIV', 'PHIV_ROWS', 'PHTR', 'PHTR_BZ', 'PLYG', 'POLY', 'PREG', 'PREG_BZ', 'PROZESSE', 'PUMD', 'PUMD_ROWT', 'PUMK', 'PUMK_ROWS', 'PUMP', 'PUMP_BZ', 'PVAR', 'PVAR_ROWT', 'PZON', 'PZVR', 'PZVR_BZ', 'QVAR', 'QVAR_ROWT', 'RADD', 'RADD_BZ', 'RART', 'RART_BZ', 'RCON', 'RCPL', 'RCPL_ROWT', 'RDIV', 'RDIV_BZ', 'RECT', 'REGP', 'REGV', 'REGV_BZ', 'RFKT', 'RFKT_BZ', 'RHYS', 'RHYS_BZ', 'RINT', 'RINT_BZ', 'RLSR', 'RLSR_BZ', 'RLVG', 'RLVG_BZ', 'RMES', 'RMES_BZ', 'RMES_DPTS', 'RMES_DPTS_BZ', 'RMMA', 'RMMA_BZ', 'RMUL', 'RMUL_BZ', 'ROHR', 'ROHR_BZ', 'ROHR_VRTX', 'RPFL', 'RPID', 'RPID_BZ', 'RPLAN', 'RPLAN_ROWS', 'RPT1', 'RPT1_BZ', 'RRCT', 'RSLW', 'RSLW_BZ', 'RSTE', 'RSTE_BZ', 'RSTN', 'RSTN_BZ', 'RTOT', 'RTOT_BZ', 'RUES', 'RUES_BZ', 'SIRGRAF', 'SIVE', 'SIVE_BZ', 'SOKO', 'SPLZ', 'SRAT', 'SRAT_ROWS', 'STOF', 'STOF_ROWS', 'STRASSE', 'STRO', 'STRO_BZ', 'SWVT', 'SWVT_ROWT', 'SYSTEMKONFIG', 'TEVT', 'TEVT_ROWT', 'TFKT', 'TFKT_ROWS', 'TIMD', 'TRFT', 'TRFT_ROWS', 'TRVA', 'UTMP', 'VARA_ROWS', 'VENT', 'VENT_BZ', 'VERB', 'VKNO', 'VRCT', 'WBLZ', 'WEVT', 'WEVT_ROWT', 'WIND', 'WIND_BZ', 'WTTR', 'WTTR_ROWT', 'ZEP1', 'ZEP1_ROWS', 'ZEP2', 'ZEP2_ROWS', 'VARA']
2024-07-19 08:42:04,788 ; PT3S                                                         ; DEBUG   ; Dx.__init__: viewNames: ['VIEW_MODELLE', 'VCIRC', 'VFWES', 'VFWVB', 'VFWWU', 'VGTXT', 'VKLAP', 'VKNOT', 'VPLYG', 'VPUMP', 'VROHR', 'VVENT']
2024-07-19 08:42:04,788 ; PT3S                                                         ; DEBUG   ; Dx.__init__: pair-tables: pairType: _BZ:
2024-07-19 08:42:04,805 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ALLG         BVZ: ALLG_BZ      V: V_BVZ_ALLG      constructed with        1 rows and  44 cols.
2024-07-19 08:42:04,824 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: BEVE         BVZ: BEVE_BZ      V: V_BVZ_BEVE      constructed with        1 rows and  76 cols.
2024-07-19 08:42:04,853 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: BEWI         BVZ: BEWI_BZ      V: V_BVZ_BEWI      constructed with        1 rows and  75 cols.
2024-07-19 08:42:04,863 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: BZAG         BVZ: BZAG_BZ      V: V_BVZ_BZAG      constructed with        1 rows and  26 cols.
2024-07-19 08:42:04,874 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: DPGR         BVZ: DPGR_BZ      V: V_BVZ_DPGR      constructed with       14 rows and  32 cols.
2024-07-19 08:42:04,900 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: DPKT         BVZ: DPKT_BZ      V: V_BVZ_DPKT      constructed with      635 rows and  49 cols.
2024-07-19 08:42:04,916 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: DPRG         BVZ: DPRG_BZ      V: V_BVZ_DPRG      constructed with        1 rows and  72 cols.
2024-07-19 08:42:04,933 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: EBES         BVZ: EBES_BZ      V: V_BVZ_EBES      constructed with        1 rows and  43 cols.
2024-07-19 08:42:04,950 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FKNL         BVZ: FKNL_BZ      V: V_BVZ_FKNL      constructed with        1 rows and  69 cols.
2024-07-19 08:42:04,966 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FQPS         BVZ: FQPS_BZ      V: V_BVZ_FQPS      constructed with        1 rows and  71 cols.
2024-07-19 08:42:04,995 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FWEA         BVZ: FWEA_BZ      V: V_BVZ_FWEA      constructed with        1 rows and 134 cols.
2024-07-19 08:42:05,025 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FWES         BVZ: FWES_BZ      V: V_BVZ_FWES      constructed with        2 rows and  60 cols.
2024-07-19 08:42:05,083 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FWVB         BVZ: FWVB_BZ      V: V_BVZ_FWVB      constructed with      339 rows and  83 cols.
2024-07-19 08:42:05,114 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FWWU         BVZ: FWWU_BZ      V: V_BVZ_FWWU      constructed with        1 rows and  80 cols.
2024-07-19 08:42:05,130 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: GVWK         BVZ: GVWK_BZ      V: V_BVZ_GVWK      constructed with        1 rows and  67 cols.
2024-07-19 08:42:05,145 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: HYDR         BVZ: HYDR_BZ      V: V_BVZ_HYDR      constructed with        1 rows and  58 cols.
2024-07-19 08:42:05,166 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KLAP         BVZ: KLAP_BZ      V: V_BVZ_KLAP      constructed with        3 rows and  56 cols.
2024-07-19 08:42:05,230 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KNOT         BVZ: KNOT_BZ      V: V_BVZ_KNOT      constructed with      520 rows and  65 cols.
2024-07-19 08:42:05,252 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KOMP         BVZ: KOMP_BZ      V: V_BVZ_KOMP      constructed with        1 rows and  80 cols.
2024-07-19 08:42:05,257 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: LFAL         BVZ: LFAL_BZ      V: V_BVZ_LFAL      constructed with        1 rows and  25 cols.
2024-07-19 08:42:05,273 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: MREG         BVZ: MREG_BZ      V: V_BVZ_MREG      constructed with        1 rows and  73 cols.
2024-07-19 08:42:05,283 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: NSCH         BVZ: NSCH_BZ      V: V_BVZ_NSCH      constructed with        1 rows and  46 cols.
2024-07-19 08:42:05,300 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: OBEH         BVZ: OBEH_BZ      V: V_BVZ_OBEH      constructed with        1 rows and  75 cols.
2024-07-19 08:42:05,306 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PARI         BVZ: PARI_BZ      V: V_BVZ_PARI      constructed with        1 rows and  31 cols.
2024-07-19 08:42:05,316 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PARZ         BVZ: PARZ_BZ      V: V_BVZ_PARZ      constructed with        1 rows and  28 cols.
2024-07-19 08:42:05,337 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PGRP         BVZ: PGRP_BZ      V: V_BVZ_PGRP      constructed with        2 rows and  61 cols.
2024-07-19 08:42:05,350 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PGRP_PUMP    BVZ: PGRP_PUMP_BZ V: V_BVZ_PGRP_PUMP constructed with        2 rows and  26 cols.
2024-07-19 08:42:05,363 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHTR         BVZ: PHTR_BZ      V: V_BVZ_PHTR      constructed with        1 rows and  65 cols.
2024-07-19 08:42:05,369 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PREG         BVZ: PREG_BZ      V: V_BVZ_PREG      constructed with        1 rows and  71 cols.
2024-07-19 08:42:05,416 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PUMP         BVZ: PUMP_BZ      V: V_BVZ_PUMP      constructed with        2 rows and 142 cols.
2024-07-19 08:42:05,433 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PZVR         BVZ: PZVR_BZ      V: V_BVZ_PZVR      constructed with        1 rows and  30 cols.
2024-07-19 08:42:05,449 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RADD         BVZ: RADD_BZ      V: V_BVZ_RADD      constructed with        1 rows and  55 cols.
2024-07-19 08:42:05,449 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RART         BVZ: RART_BZ      V: V_BVZ_RART      constructed with        3 rows and  35 cols.
2024-07-19 08:42:05,480 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RDIV         BVZ: RDIV_BZ      V: V_BVZ_RDIV      constructed with        1 rows and  43 cols.
2024-07-19 08:42:05,496 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: REGV         BVZ: REGV_BZ      V: V_BVZ_REGV      constructed with        1 rows and  68 cols.
2024-07-19 08:42:05,512 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RFKT         BVZ: RFKT_BZ      V: V_BVZ_RFKT      constructed with        3 rows and  44 cols.
2024-07-19 08:42:05,528 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RHYS         BVZ: RHYS_BZ      V: V_BVZ_RHYS      constructed with        1 rows and  58 cols.
2024-07-19 08:42:05,533 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RINT         BVZ: RINT_BZ      V: V_BVZ_RINT      constructed with        1 rows and  56 cols.
2024-07-19 08:42:05,554 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RLSR         BVZ: RLSR_BZ      V: V_BVZ_RLSR      constructed with        1 rows and  54 cols.
2024-07-19 08:42:05,566 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RLVG         BVZ: RLVG_BZ      V: V_BVZ_RLVG      constructed with        2 rows and  42 cols.
2024-07-19 08:42:05,592 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMES         BVZ: RMES_BZ      V: V_BVZ_RMES      constructed with        4 rows and  52 cols.
2024-07-19 08:42:05,602 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMES_DPTS    BVZ: RMES_DPTS_BZ V: V_BVZ_RMES_DPTS constructed with        5 rows and  29 cols.
2024-07-19 08:42:05,616 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMMA         BVZ: RMMA_BZ      V: V_BVZ_RMMA      constructed with        1 rows and  55 cols.
2024-07-19 08:42:05,631 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMUL         BVZ: RMUL_BZ      V: V_BVZ_RMUL      constructed with        1 rows and  56 cols.
2024-07-19 08:42:05,683 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ROHR         BVZ: ROHR_BZ      V: V_BVZ_ROHR      constructed with      527 rows and  74 cols.
2024-07-19 08:42:05,699 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RPID         BVZ: RPID_BZ      V: V_BVZ_RPID      constructed with        1 rows and  63 cols.
2024-07-19 08:42:05,713 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RPT1         BVZ: RPT1_BZ      V: V_BVZ_RPT1      constructed with        1 rows and  56 cols.
2024-07-19 08:42:05,735 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RSLW         BVZ: RSLW_BZ      V: V_BVZ_RSLW      constructed with        5 rows and  50 cols.
2024-07-19 08:42:06,016 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RSTE         BVZ: RSTE_BZ      V: V_BVZ_RSTE      constructed with        1 rows and 104 cols.
2024-07-19 08:42:06,052 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RSTN         BVZ: RSTN_BZ      V: V_BVZ_RSTN      constructed with        8 rows and  77 cols.
2024-07-19 08:42:06,066 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RTOT         BVZ: RTOT_BZ      V: V_BVZ_RTOT      constructed with        1 rows and  55 cols.
2024-07-19 08:42:06,089 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RUES         BVZ: RUES_BZ      V: V_BVZ_RUES      constructed with       25 rows and  43 cols.
2024-07-19 08:42:06,105 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: SIVE         BVZ: SIVE_BZ      V: V_BVZ_SIVE      constructed with        1 rows and  70 cols.
2024-07-19 08:42:06,121 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: STRO         BVZ: STRO_BZ      V: V_BVZ_STRO      constructed with        1 rows and  72 cols.
2024-07-19 08:42:06,137 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: VENT         BVZ: VENT_BZ      V: V_BVZ_VENT      constructed with       12 rows and  69 cols.
2024-07-19 08:42:06,153 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: WIND         BVZ: WIND_BZ      V: V_BVZ_WIND      constructed with        1 rows and  76 cols.
2024-07-19 08:42:06,163 ; PT3S                                                         ; DEBUG   ; Dx.__init__: pair-tables: pairType: _ROWS:
2024-07-19 08:42:06,169 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ANTP         BVZ: ANTP_ROWS    V: V_BVZ_ANTP      constructed with        1 rows and  43 cols.
2024-07-19 08:42:06,185 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: AVOS         BVZ: AVOS_ROWS    V: V_BVZ_AVOS      constructed with        3 rows and  43 cols.
2024-07-19 08:42:06,185 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ETAM         BVZ: ETAM_ROWS    V: V_BVZ_ETAM      constructed with        7 rows and  43 cols.
2024-07-19 08:42:06,201 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ETAR         BVZ: ETAR_ROWS    V: V_BVZ_ETAR      constructed with        7 rows and  43 cols.
2024-07-19 08:42:06,217 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ETAU         BVZ: ETAU_ROWS    V: V_BVZ_ETAU      constructed with        7 rows and  43 cols.
2024-07-19 08:42:06,234 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KOMK         BVZ: KOMK_ROWS    V: V_BVZ_KOMK      constructed with        1 rows and  53 cols.
2024-07-19 08:42:06,266 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: MAPG         BVZ: MAPG_ROWS    V: V_BVZ_MAPG      constructed with        3 rows and  60 cols.
2024-07-19 08:42:06,276 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHI2         BVZ: PHI2_ROWS    V: V_BVZ_PHI2      constructed with        4 rows and  44 cols.
2024-07-19 08:42:06,283 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHIV         BVZ: PHIV_ROWS    V: V_BVZ_PHIV      constructed with        9 rows and  43 cols.
2024-07-19 08:42:06,299 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PUMK         BVZ: PUMK_ROWS    V: V_BVZ_PUMK      constructed with        8 rows and  49 cols.
2024-07-19 08:42:06,312 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RPLAN        BVZ: RPLAN_ROWS   V: V_BVZ_RPLAN     constructed with        1 rows and  54 cols.
2024-07-19 08:42:06,316 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: SRAT         BVZ: SRAT_ROWS    V: V_BVZ_SRAT      constructed with        1 rows and  44 cols.
2024-07-19 08:42:06,333 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: STOF         BVZ: STOF_ROWS    V: V_BVZ_STOF      constructed with      201 rows and  47 cols.
2024-07-19 08:42:06,349 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: TFKT         BVZ: TFKT_ROWS    V: V_BVZ_TFKT      constructed with      423 rows and  43 cols.
2024-07-19 08:42:06,356 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: TRFT         BVZ: TRFT_ROWS    V: V_BVZ_TRFT      constructed with        2 rows and  43 cols.
2024-07-19 08:42:06,366 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: VARA         BVZ: VARA_ROWS    V: V_BVZ_VARA      constructed with       16 rows and  63 cols.
2024-07-19 08:42:06,376 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ZEP1         BVZ: ZEP1_ROWS    V: V_BVZ_ZEP1      constructed with       21 rows and  46 cols.
2024-07-19 08:42:06,383 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ZEP2         BVZ: ZEP2_ROWS    V: V_BVZ_ZEP2      constructed with       42 rows and  48 cols.
2024-07-19 08:42:06,383 ; PT3S                                                         ; DEBUG   ; Dx.__init__: pair-tables: pairType: _ROWT:
2024-07-19 08:42:06,392 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: LFKT         BVZ: LFKT_ROWT    V: V_BVZ_LFKT      constructed with        6 rows and  38 cols.
2024-07-19 08:42:06,403 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHI1         BVZ: PHI1_ROWT    V: V_BVZ_PHI1      constructed with        2 rows and  38 cols.
2024-07-19 08:42:06,416 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PUMD         BVZ: PUMD_ROWT    V: V_BVZ_PUMD      constructed with        2 rows and  38 cols.
2024-07-19 08:42:06,424 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PVAR         BVZ: PVAR_ROWT    V: V_BVZ_PVAR      constructed with        1 rows and  38 cols.
2024-07-19 08:42:06,433 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: QVAR         BVZ: QVAR_ROWT    V: V_BVZ_QVAR      constructed with        1 rows and  38 cols.
2024-07-19 08:42:06,440 ; PT3S                                                         ; DEBUG   ; Dx.fHelperCONTetc: pairType ROWT: df RCPL hat keine Spalte ZEIT? Keine Sortierung nach Zeit.
2024-07-19 08:42:06,440 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RCPL         BVZ: RCPL_ROWT    V: V_BVZ_RCPL      constructed with        3 rows and  13 cols.
2024-07-19 08:42:06,562 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: SWVT         BVZ: SWVT_ROWT    V: V_BVZ_SWVT      constructed with    17617 rows and  38 cols.
2024-07-19 08:42:06,567 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: TEVT         BVZ: TEVT_ROWT    V: V_BVZ_TEVT      constructed with        3 rows and  38 cols.
2024-07-19 08:42:06,583 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: WEVT         BVZ: WEVT_ROWT    V: V_BVZ_WEVT      constructed with        1 rows and  38 cols.
2024-07-19 08:42:06,583 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: WTTR         BVZ: WTTR_ROWT    V: V_BVZ_WTTR      constructed with        0 rows and  45 cols.
2024-07-19 08:42:06,583 ; PT3S                                                         ; DEBUG   ; Dx.__init__: pair-tables: pairType: _ROWD:
2024-07-19 08:42:06,610 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: DTRO         BVZ: DTRO_ROWD    V: V_BVZ_DTRO      constructed with       73 rows and  55 cols.
2024-07-19 08:42:06,610 ; PT3S                                                         ; DEBUG   ; Dx.__init__: tables which are not pair-tables:
2024-07-19 08:42:06,614 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: AB_DEF           V: V_AB_DEF             constructed with        1 rows and  16 cols.
2024-07-19 08:42:06,616 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: AGSN             V: V_AGSN               constructed with        4 rows and  37 cols.
2024-07-19 08:42:06,616 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: ARRW             V: V_ARRW               constructed with        1 rows and  52 cols.
2024-07-19 08:42:06,616 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: ATMO             V: V_ATMO               constructed with        2 rows and  37 cols.
2024-07-19 08:42:06,630 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: BENUTZER         V: V_BENUTZER           constructed with        0 rows and  26 cols.
2024-07-19 08:42:06,633 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: BREF             V: V_BREF               constructed with        1 rows and  52 cols.
2024-07-19 08:42:06,646 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: CIRC             V: V_CIRC               constructed with        4 rows and  52 cols.
2024-07-19 08:42:06,650 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: CONT             V: V_CONT               constructed with        7 rows and  41 cols.
2024-07-19 08:42:06,666 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: CRGL             V: V_CRGL               constructed with       33 rows and  53 cols.
2024-07-19 08:42:06,666 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: DATENEBENE       V: V_DATENEBENE         constructed with        4 rows and  11 cols.
2024-07-19 08:42:06,683 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: DPGR_DPKT        V: V_DPGR_DPKT          constructed with      693 rows and  34 cols.
2024-07-19 08:42:06,683 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: DRNP             V: V_DRNP               constructed with        2 rows and  38 cols.
2024-07-19 08:42:06,694 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: ELEMENTQUERY     V: V_ELEMENTQUERY       constructed with       50 rows and  36 cols.
2024-07-19 08:42:06,700 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: FSTF             V: V_FSTF               constructed with        2 rows and  51 cols.
2024-07-19 08:42:06,705 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: FWBZ             V: V_FWBZ               constructed with        2 rows and  40 cols.
2024-07-19 08:42:06,705 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GEOMETRY_COLUMNS V: V_GEOMETRY_COLUMNS   constructed with       11 rows and   7 cols.
2024-07-19 08:42:06,710 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GKMP             V: V_GKMP               constructed with        1 rows and  55 cols.
2024-07-19 08:42:06,716 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GMIX             V: V_GMIX               constructed with        1 rows and  80 cols.
2024-07-19 08:42:06,726 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GRAV             V: V_GRAV               constructed with        2 rows and  35 cols.
2024-07-19 08:42:06,741 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GTXT             V: V_GTXT               constructed with        2 rows and  54 cols.
2024-07-19 08:42:06,750 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: HAUS             V: V_HAUS               constructed with        1 rows and  43 cols.
