2024-12-19 18:20:39,267 ; PT3S       ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-12-19 18:20:40,221 ; PT3S       ; DEBUG   ; Dx.__init__: table: TRVA             V: V_TRVA               constructed with        2 rows and  45 cols.
2024-12-19 18:20:40,223 ; PT3S       ; DEBUG   ; Dx.__init__: table: UTMP             V: V_UTMP               constructed with        2 rows and  35 cols.
2024-12-19 18:20:40,225 ; PT3S       ; DEBUG   ; Dx.__init__: table: VARA             V: V_VARA               constructed with        8 rows and  35 cols.
2024-12-19 18:20:40,228 ; PT3S       ; DEBUG   ; Dx.__init__: table: VERB             V: V_VERB               constructed with        2 rows and  74 cols.
2024-12-19 18:20:40,237 ; PT3S       ; DEBUG   ; Dx.__init__: table: VKNO             V: V_VKNO               constructed with        7 rows and  54 cols.
2024-12-19 18:20:40,239 ; PT3S       ; DEBUG   ; Dx.__init__: table: VRCT             V: V_VRCT               constructed with        1 rows and  37 cols.
2024-12-19 18:20:40,242 ; PT3S       ; DEBUG   ; Dx.__init__: table: WBLZ             V: V_WBLZ               constructed with        2 rows and  39 cols.
2024-12-19 18:20:40,243 ; PT3S       ; DEBUG   ; Dx._dfLAYR: Start.
2024-12-19 18:20:40,243 ; PT3S       ; DEBUG   ; dxDecodeObjsData.Layr: Start.
2024-12-19 18:20:40,426 ; PT3S       ; DEBUG   ; dxDecodeObjsData.Layr: _Done.
2024-12-19 18:20:40,427 ; PT3S       ; DEBUG   ; Dx._dfLAYR: _Done.
2024-12-19 18:20:40,427 ; PT3S       ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR with NAME_DTRO, DN, DI, DA, S, KT, PN, Am2, Vm3 ...
2024-12-19 18:20:40,439 ; PT3S       ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR: rows before: 527 rows now: 527
2024-12-19 18:20:40,439 ; PT3S       ; DEBUG   ; Dx.__init__: V3_ROHR: expanding V_BVZ_ROHR with  NAME_LTGR, NAME_STRASSE, tk_i, NAME_i, tk_k, NAME_k ...
2024-12-19 18:20:40,444 ; PT3S       ; DEBUG   ; Dx.__init__: V3_SWVT: expanding V_BVZ_SWVT ...
2024-12-19 18:20:40,466 ; PT3S       ; DEBUG   ; Dx.__init__: V3_ROWT: combining ROWT_tables like V_BVZ_LFKT, V_BVZ_PVAR, ...
2024-12-19 18:20:40,486 ; PT3S       ; DEBUG   ; Dx.__init__: V3_TFKT: ...
2024-12-19 18:20:40,489 ; PT3S       ; DEBUG   ; Dx.__init__: V3_RSLW_SWVT: combining RSLW and SWVT ...
2024-12-19 18:20:40,508 ; PT3S       ; DEBUG   ; Dx.__init__: V3_KNOT: expanding V_BVZ_KNOT with NAME_LFKT, NAME_PVAR, NAME_PZON,NAME_QVAR,NAME_UTMP,NAME_FSTF,NAME_FQPS ...
2024-12-19 18:20:40,523 ; PT3S       ; DEBUG   ; Dx.__init__: V3_FWVB: expanding V_BVZ_FWVB with NAME_LFKT, NAME_ZEP1VL, NAME_ZEP1RL, NAME_TEVT, NAME_TRFT, tk_i, NAME_i, tk_k, NAME_k, ...
2024-12-19 18:20:40,535 ; PT3S       ; DEBUG   ; Dx.__init__: V3_:ROHR,KNOT,FWVB: filterTemplateObjects ...
2024-12-19 18:20:40,536 ; PT3S       ; DEBUG   ; Dx._filterTemplateObjects: Start.
2024-12-19 18:20:40,537 ; PT3S       ; DEBUG   ; Dx._filterTemplateObjects: V3_KNOT: Zeilen vorher: 520 Zeilen jetzt: 517
2024-12-19 18:20:40,538 ; PT3S       ; DEBUG   ; Dx._filterTemplateObjects: V3_ROHR: Zeilen vorher: 524 Zeilen jetzt: 524
2024-12-19 18:20:40,538 ; PT3S       ; DEBUG   ; Dx._filterTemplateObjects: V3_FWVB: Zeilen vorher: 338 Zeilen jetzt: 338
2024-12-19 18:20:40,539 ; PT3S       ; DEBUG   ; Dx._filterTemplateObjects: _Done.
2024-12-19 18:20:40,539 ; PT3S       ; DEBUG   ; Dx.__init__: V3_VBEL: ...
2024-12-19 18:20:40,558 ; PT3S       ; DEBUG   ; Dx.__init__: FWES final in V3_VBEL-View (2,299) ...
2024-12-19 18:20:40,566 ; PT3S       ; DEBUG   ; Dx.__init__: FWVB final in V3_VBEL-View (338,322) ...
2024-12-19 18:20:40,574 ; PT3S       ; DEBUG   ; Dx.__init__: KLAP final in V3_VBEL-View (3,295) ...
2024-12-19 18:20:40,594 ; PT3S       ; DEBUG   ; Dx.__init__: PGRP final in V3_VBEL-View (2,300) ...
2024-12-19 18:20:40,613 ; PT3S       ; DEBUG   ; Dx.__init__: PUMP final in V3_VBEL-View (2,381) ...
2024-12-19 18:20:40,632 ; PT3S       ; DEBUG   ; Dx.__init__: ROHR final in V3_VBEL-View (524,322) ...
2024-12-19 18:20:40,646 ; PT3S       ; DEBUG   ; Dx.__init__: VENT final in V3_VBEL-View (12,308) ...
2024-12-19 18:20:40,859 ; PT3S       ; DEBUG   ; Dx.__init__: V3_DPKT ...
2024-12-19 18:20:40,871 ; PT3S       ; DEBUG   ; Dx.__init__: V3_RKNOT ...
2024-12-19 18:20:40,892 ; PT3S       ; DEBUG   ; Dx.__init__: V3_RRUES ...
2024-12-19 18:20:40,919 ; PT3S       ; DEBUG   ; Dx.__init__: V3_RVBEL ...
2024-12-19 18:20:40,925 ; PT3S       ; DEBUG   ; Dx.__init__: _Done.#########
2024-12-19 18:20:40,929 ; PT3S       ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: detecting MX-Source for dx.dbFile (abspath) c:\users\wolters\3s\pt3s\Examples\Example3.db3 ...
2024-12-19 18:20:40,929 ; PT3S       ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDir from dbFile: .\WDExample3
2024-12-19 18:20:40,929 ; PT3S       ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: abspath of wDir from dbFile: c:\users\wolters\3s\pt3s\Examples\WDExample3
2024-12-19 18:20:40,929 ; PT3S       ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDirMx from abspath of wDir from dbFile: c:\users\wolters\3s\pt3s\Examples\WDExample3\B1\V0\BZ1
2024-12-19 18:20:40,930 ; PT3S       ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: mx1File: ..\Examples\WDExample3\B1\V0\BZ1\M-1-0-1.1.MX1
2024-12-19 18:20:40,930 ; PT3S       ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: corresponding dbFileMxPkl-File: ..\Examples\Example3-mx-_Examples_WDExample3_B1_V0_BZ1_M_1_0_1_1_MX1.pkl
2024-12-19 18:20:40,932 ; PT3S       ; INFO    ; dxAndMxHelperFcts.readDxAndMx: 
+..\Examples\Example3.db3 is newer than
+..\Examples\WDExample3\B1\V0\BZ1\M-1-0-1.1.MX1:
+SIR 3S' dbFile is newer than SIR 3S' mx1File
+in this case the results are maybe dated or (worse) incompatible to the model
2024-12-19 18:20:40,932 ; PT3S       ; INFO    ; dxAndMxHelperFcts.readDxAndMx: 
+..\Examples\WDExample3\B1\V0\BZ1\M-1-0-1.XML is newer than
+..\Examples\WDExample3\B1\V0\BZ1\M-1-0-1.1.MX1:
+SirCalc's xmlFile is newer than SIR 3S' mx1File
+in this case the results are maybe dated or (worse) incompatible to the model
2024-12-19 18:20:41,193 ; PT3S       ; INFO    ; dxAndMxHelperFcts.readDxAndMx: running C:\\3S\Sir3s\SirCalc-90-14-02-10_Potsdam\SirCalc.exe ...
2024-12-19 18:20:46,369 ; PT3S       ; DEBUG   ; Mx.__init__: Start.#########
2024-12-19 18:20:46,370 ; PT3S       ; DEBUG   ; Mx._initWithMx1: Start.
2024-12-19 18:20:46,370 ; PT3S       ; DEBUG   ; Mx._parseMx1: Start.
2
