2024-07-30 14:00:12,423 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-07-30 14:00:17,714 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE TMAX     processed to         dfVecAggs with TIMESTAMPL: 2023-02-12 23:00:00+00:00
2024-07-30 14:00:17,714 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     28 read and processed finally=2023-02-13 23:00:00.000000+0000 Values (without TIMESTAMP): 329 - Actual SNAPSHOTTYPE: TMAX. - H5Dump: YES: key=/            86400000 not in keys.
2024-07-30 14:00:17,714 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=28. Last Time read=2023-02-13 23:00:00.000000+0000. MB read=0004.46.
2024-07-30 14:00:17,729 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (28, 329).
2024-07-30 14:00:17,729 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2024-07-30 14:00:17,732 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\jablonski\3s\pt3s\Examples\WDExample3\B1\V0\BZ1\M-1-0-1.1.MXS: NOT unique TIMESTAMPS: Their dfMxs Shape: (3, 329).
2024-07-30 14:00:17,732 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\jablonski\3s\pt3s\Examples\WDExample3\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (25, 329).
2024-07-30 14:00:17,732 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\jablonski\3s\pt3s\Examples\WDExample3\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (25, 329) First Time: 2023-02-12 23:00:00+00:00 Last Time: 2023-02-13 23:00:00+00:00.
2024-07-30 14:00:17,732 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2024-07-30 14:00:17,732 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2024-07-30 14:00:17,732 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: MX read ok so far.
2024-07-30 14:00:17,732 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Start.
2024-07-30 14:00:17,732 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Layr: Start.
2024-07-30 14:00:18,300 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Layr: _Done.
2024-07-30 14:00:18,316 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: Start.
2024-07-30 14:00:18,316 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: no WBLZs available ...
2024-07-30 14:00:18,316 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: _Done.
2024-07-30 14:00:18,316 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Agsn: Start.
2024-07-30 14:00:18,792 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Agsn: _Done.
2024-07-30 14:00:18,792 ; PT3S                                                         ; INFO    ; dxWithMx.__init__: Example3: processing dx and mx ...
2024-07-30 14:00:18,792 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: Start.
2024-07-30 14:00:18,847 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: _Done.
2024-07-30 14:00:18,847 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Start.
2024-07-30 14:00:18,914 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Start.
2024-07-30 14:00:18,919 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Sir3sIDsMatching: ['FWES~*~*~*~QM', 'FWVB~*~*~*~QM', 'KLAP~*~*~*~QM', 'KNOT~*~*~*~QM', 'PGRP~*~*~*~QM', 'PUMP~*~*~*~QM', 'ROHR~*~*~*~QMAV', 'VENT~*~*~*~QM']
2024-07-30 14:00:18,919 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: choosen Name of 'common' ATTR: QM.
2024-07-30 14:00:18,963 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: _Done.
2024-07-30 14:00:18,977 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.constructNewMultiindexFromCols: Exception: Line: 1589: <class 'AttributeError'>: 'DataFrame' object has no attribute 'tolist'
2024-07-30 14:00:18,977 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1407: <class 'AttributeError'>: 'DataFrame' object has no attribute 'tolist': Edge-Type FWES failed.
2024-07-30 14:00:18,984 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.constructNewMultiindexFromCols: Exception: Line: 1589: <class 'AttributeError'>: 'DataFrame' object has no attribute 'tolist'
2024-07-30 14:00:18,984 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1407: <class 'AttributeError'>: 'DataFrame' object has no attribute 'tolist': Edge-Type FWVB failed.
2024-07-30 14:00:18,998 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.constructNewMultiindexFromCols: Exception: Line: 1589: <class 'AttributeError'>: 'DataFrame' object has no attribute 'tolist'
2024-07-30 14:00:18,998 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1407: <class 'AttributeError'>: 'DataFrame' object has no attribute 'tolist': Edge-Type KLAP failed.
2024-07-30 14:00:18,998 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.constructNewMultiindexFromCols: Exception: Line: 1589: <class 'AttributeError'>: 'DataFrame' object has no attribute 'tolist'
2024-07-30 14:00:18,998 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1407: <class 'AttributeError'>: 'DataFrame' object has no attribute 'tolist': Edge-Type PGRP failed.
2024-07-30 14:00:19,014 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.constructNewMultiindexFromCols: Exception: Line: 1589: <class 'AttributeError'>: 'DataFrame' object has no attribute 'tolist'
2024-07-30 14:00:19,014 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1407: <class 'AttributeError'>: 'DataFrame' object has no attribute 'tolist': Edge-Type PUMP failed.
2024-07-30 14:00:19,040 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.constructNewMultiindexFromCols: Exception: Line: 1589: <class 'AttributeError'>: 'DataFrame' object has no attribute 'tolist'
2024-07-30 14:00:19,040 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1407: <class 'AttributeError'>: 'DataFrame' object has no attribute 'tolist': Edge-Type ROHR failed.
2024-07-30 14:00:19,047 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.constructNewMultiindexFromCols: Exception: Line: 1589: <class 'AttributeError'>: 'DataFrame' object has no attribute 'tolist'
2024-07-30 14:00:19,047 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1407: <class 'AttributeError'>: 'DataFrame' object has no attribute 'tolist': Edge-Type VENT failed.
2024-07-30 14:00:19,047 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1421: <class 'ValueError'>: No objects to concatenate: Edge-Type VENT failed.
2024-07-30 14:00:19,064 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: _Done.
2024-07-30 14:00:19,064 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Exception: Line: 123: <class 'KeyError'>: ('STAT', 'QM', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))
2024-07-30 14:00:19,064 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing col QM in V3_VBEL failed.
2024-07-30 14:00:19,077 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_VBEL['PH_i'] ok so far.
2024-07-30 14:00:19,077 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_VBEL['PH_k'] ok so far.
2024-07-30 14:00:19,077 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_VBEL['T_i'] ok so far.
2024-07-30 14:00:19,077 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_VBEL['T_k'] ok so far.
2024-07-30 14:00:19,077 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_VBEL['H_i'] ok so far.
2024-07-30 14:00:19,081 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_VBEL['H_k'] ok so far.
2024-07-30 14:00:19,081 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_VBEL['RHO_i'] ok so far.
2024-07-30 14:00:19,081 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_VBEL['RHO_k'] ok so far.
2024-07-30 14:00:19,081 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_VBEL['mlc_i'] ok so far.
2024-07-30 14:00:19,081 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_VBEL['mlc_k'] ok so far.
2024-07-30 14:00:19,097 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_ROHR['QMAVAbs'] ok so far.
2024-07-30 14:00:19,109 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_ROHR['VAVAbs'] ok so far.
2024-07-30 14:00:19,121 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_ROHR['PHRAbs'] ok so far.
2024-07-30 14:00:19,136 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_ROHR['JVAbs'] ok so far.
2024-07-30 14:00:19,247 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_ROHRVEC ok so far.
2024-07-30 14:00:19,247 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_FWVB['W'] ok so far.
2024-07-30 14:00:19,247 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_FWVB['QM'] ok so far.
2024-07-30 14:00:19,247 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_FWVB['TI'] ok so far.
2024-07-30 14:00:19,247 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_FWVB['TK'] ok so far.
2024-07-30 14:00:19,253 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Adding MX-Results to V3_WBLZ ok so far.
2024-07-30 14:00:19,253 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: crs reading successful:  EPSG:25832
2024-07-30 14:00:19,301 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of gdf_FWVB and gdf_ROHR ok so far.
2024-07-30 14:00:19,714 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing NetworkX Graph G ok so far.
2024-07-30 14:00:19,731 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing NetworkX Graph G nodeposDctNx ok so far.
2024-07-30 14:00:19,748 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing NetworkX Graph GSig ok so far.
2024-07-30 14:00:19,781 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: dfAGSN.columns.to_list(): ['Pos', 'pk', 'tk', 'LFDNR', 'NAME', 'XL', 'compNr', 'nextNODE', 'L', 'DN', 'Am2', 'Vm3', 'NAME_CONT', 'NAME_i', 'NAME_k', 'ZKOR_i', 'ZKOR_k', 'BESCHREIBUNG_i', 'BESCHREIBUNG_k', 'KVR_i', 'KVR_k', "('STAT', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TIME', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TMIN', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('TMAX', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('STAT', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TIME', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TMIN', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('TMAX', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('STAT', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TIME', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TMIN', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('TMAX', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('STAT', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TIME', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TMIN', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('TMAX', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('STAT', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TIME', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TMIN', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", "('TMAX', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", "('STAT', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TIME', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TMIN', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", "('TMAX', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", "('STAT', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TIME', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TMIN', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", "('TMAX', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", "('STAT', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TIME', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TMIN', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", "('TMAX', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", 'PH_i', 'PH_k', 'T_i', 'T_k', 'H_i', 'H_k', 'RHO_i', 'RHO_k', 'mlc_i', 'mlc_k', 'direction', 'ZKOR_n', 'BESCHREIBUNG_n', 'KVR_n', "('STAT', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TIME', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TMIN', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", "('TMAX', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", "('STAT', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TIME', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TMIN', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", "('TMAX', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", "('STAT', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TIME', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TMIN', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", "('TMAX', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", "('STAT', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TIME', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TMIN', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", "('TMAX', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", 'PH_n', 'T_n', 'H_n', 'RHO_n', 'mlc_n']
2024-07-30 14:00:19,781 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: dfAGSN.columns.to_list(): ['OBJTYPE', 'OBJID', 'Pos', 'pk', 'tk', 'LFDNR', 'NAME', 'XL', 'compNr', 'nextNODE', 'L', 'DN', 'Am2', 'Vm3', 'NAME_CONT', 'NAME_i', 'NAME_k', 'ZKOR_i', 'ZKOR_k', 'BESCHREIBUNG_i', 'BESCHREIBUNG_k', 'KVR_i', 'KVR_k', "('STAT', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TIME', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TMIN', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('TMAX', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('STAT', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TIME', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TMIN', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('TMAX', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('STAT', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TIME', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TMIN', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('TMAX', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('STAT', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TIME', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_i", "('TMIN', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('TMAX', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_i", "('STAT', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TIME', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TMIN', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", "('TMAX', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", "('STAT', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TIME', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TMIN', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", "('TMAX', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", "('STAT', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TIME', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TMIN', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", "('TMAX', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", "('STAT', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TIME', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_k", "('TMIN', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", "('TMAX', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_k", 'PH_i', 'PH_k', 'T_i', 'T_k', 'H_i', 'H_k', 'RHO_i', 'RHO_k', 'mlc_i', 'mlc_k', 'direction', 'ZKOR_n', 'BESCHREIBUNG_n', 'KVR_n', "('STAT', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TIME', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TMIN', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", "('TMAX', 'KNOT~*~*~*~PH', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", "('STAT', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TIME', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TMIN', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", "('TMAX', 'KNOT~*~*~*~H', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", "('STAT', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TIME', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TMIN', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", "('TMAX', 'KNOT~*~*~*~T', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", "('STAT', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TIME', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-12 23:00:00'))_n", "('TMIN', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", "('TMAX', 'KNOT~*~*~*~RHO', Timestamp('2023-02-12 23:00:00'), Timestamp('2023-02-13 23:00:00'))_n", 'PH_n', 'T_n', 'H_n', 'RHO_n', 'mlc_n']
2024-07-30 14:00:19,795 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-E0 V-K1683S 1 PH_i=4.878387928009033 PH_k=4.800117015838623 PH_n=4.800117015838623 mlc_i=592.984993265913 mlc_k=592.9587126790406 mlc_n=592.9587126790406 
2024-07-30 14:00:19,798 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K1683S V-K1693S 1 PH_i=4.800117015838623 PH_k=4.7317681312561035 PH_n=4.7317681312561035 mlc_i=592.9587126790406 mlc_k=592.9372020702316 mlc_n=592.9372020702316 
2024-07-30 14:00:19,798 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K2163S V-K1693S -1 PH_i=4.6985392570495605 PH_k=4.7317681312561035 PH_n=4.6985392570495605 mlc_i=592.9264492103731 mlc_k=592.9372020702316 mlc_n=592.9264492103731 
2024-07-30 14:00:19,814 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K2043S V-K2163S -1 PH_i=4.62990140914917 PH_k=4.6985392570495605 PH_n=4.62990140914917 mlc_i=592.9018843919248 mlc_k=592.9264492103731 mlc_n=592.9018843919248 
2024-07-30 14:00:19,814 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K2033S V-K2043S -1 PH_i=4.579439163208008 PH_k=4.62990140914917 PH_n=4.579439163208008 mlc_i=592.8791137476842 mlc_k=592.9018843919248 mlc_n=592.8791137476842 
2024-07-30 14:00:19,827 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K833S V-K2033S -1 PH_i=4.538837909698486 PH_k=4.579439163208008 PH_n=4.538837909698486 mlc_i=592.8505003661012 mlc_k=592.8791137476842 mlc_n=592.8505003661012 
2024-07-30 14:00:19,832 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K833S V-K843S 1 PH_i=4.538837909698486 PH_k=4.452927589416504 PH_n=4.452927589416504 mlc_i=592.8505003661012 mlc_k=592.7935038178067 mlc_n=592.7935038178067 
2024-07-30 14:00:19,841 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K843S V-K853S 1 PH_i=4.452927589416504 PH_k=4.400914669036865 PH_n=4.400914669036865 mlc_i=592.7935038178067 mlc_k=592.7343900726478 mlc_n=592.7343900726478 
2024-07-30 14:00:19,847 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__:  V-K853S V-K863S 1 PH_i=4.400914669036865 PH_k=4.3626837730407715 PH_n=4.3626837730407715 mlc_i=592.7343900726478 mlc_k=592.6305914968748 mlc_n=592.6305914968748 
