2025-05-16 18:24:12,432 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 18:25:28,287 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     29 read and processed finally=2020-01-28 14:45:03.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                2700 not in keys.
2025-05-16 18:25:28,289 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     30 read and processed finally=2020-01-28 14:45:03.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                2800 not in keys.
2025-05-16 18:25:28,297 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     31 read and processed finally=2020-01-28 14:45:03.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                2900 not in keys.
2025-05-16 18:25:28,301 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     32 read and processed finally=2020-01-28 14:45:04.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                3000 not in keys.
2025-05-16 18:25:28,304 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     33 read and processed finally=2020-01-28 14:45:04.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                3100 not in keys.
2025-05-16 18:25:28,309 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     34 read and processed finally=2020-01-28 14:45:04.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                3200 not in keys.
2025-05-16 18:25:28,312 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     35 read and processed finally=2020-01-28 14:45:04.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                3300 not in keys.
2025-05-16 18:25:28,315 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     36 read and processed finally=2020-01-28 14:45:04.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                3400 not in keys.
2025-05-16 18:25:28,318 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     37 read and processed finally=2020-01-28 14:45:04.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                3500 not in keys.
2025-05-16 18:25:28,324 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     38 read and processed finally=2020-01-28 14:45:04.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                3600 not in keys.
2025-05-16 18:25:28,328 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     39 read and processed finally=2020-01-28 14:45:04.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                3700 not in keys.
2025-05-16 18:25:28,331 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     40 read and processed finally=2020-01-28 14:45:04.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                3800 not in keys.
2025-05-16 18:25:28,334 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     41 read and processed finally=2020-01-28 14:45:04.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                3900 not in keys.
2025-05-16 18:25:28,341 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     42 read and processed finally=2020-01-28 14:45:05.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                4000 not in keys.
2025-05-16 18:25:28,341 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     43 read and processed finally=2020-01-28 14:45:05.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                4100 not in keys.
2025-05-16 18:25:28,349 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     44 read and processed finally=2020-01-28 14:45:05.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                4200 not in keys.
2025-05-16 18:25:28,352 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     45 read and processed finally=2020-01-28 14:45:05.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                4300 not in keys.
2025-05-16 18:25:28,356 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     46 read and processed finally=2020-01-28 14:45:05.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                4400 not in keys.
2025-05-16 18:25:28,359 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     47 read and processed finally=2020-01-28 14:45:05.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                4500 not in keys.
2025-05-16 18:25:28,363 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     48 read and processed finally=2020-01-28 14:45:05.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                4600 not in keys.
2025-05-16 18:25:28,368 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     49 read and processed finally=2020-01-28 14:45:05.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                4700 not in keys.
2025-05-16 18:25:28,372 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     50 read and processed finally=2020-01-28 14:45:05.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                4800 not in keys.
2025-05-16 18:25:28,374 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     51 read and processed finally=2020-01-28 14:45:05.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                4900 not in keys.
2025-05-16 18:25:28,381 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     52 read and processed finally=2020-01-28 14:45:06.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                5000 not in keys.
2025-05-16 18:25:28,384 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     53 read and processed finally=2020-01-28 14:45:06.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                5100 not in keys.
2025-05-16 18:25:28,384 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     54 read and processed finally=2020-01-28 14:45:06.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                5200 not in keys.
2025-05-16 18:25:28,390 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     55 read and processed finally=2020-01-28 14:45:06.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                5300 not in keys.
2025-05-16 18:25:28,390 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     56 read and processed finally=2020-01-28 14:45:06.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                5400 not in keys.
2025-05-16 18:25:28,399 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     57 read and processed finally=2020-01-28 14:45:06.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                5500 not in keys.
2025-05-16 18:25:28,403 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     58 read and processed finally=2020-01-28 14:45:06.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                5600 not in keys.
2025-05-16 18:25:28,408 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     59 read and processed finally=2020-01-28 14:45:06.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                5700 not in keys.
2025-05-16 18:25:28,411 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     60 read and processed finally=2020-01-28 14:45:06.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                5800 not in keys.
2025-05-16 18:25:28,418 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     61 read and processed finally=2020-01-28 14:45:06.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                5900 not in keys.
2025-05-16 18:25:28,424 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     62 read and processed finally=2020-01-28 14:45:07.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                6000 not in keys.
2025-05-16 18:25:28,429 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     63 read and processed finally=2020-01-28 14:45:07.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                6100 not in keys.
2025-05-16 18:25:28,433 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     64 read and processed finally=2020-01-28 14:45:07.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                6200 not in keys.
2025-05-16 18:25:28,436 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     65 read and processed finally=2020-01-28 14:45:07.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                6300 not in keys.
2025-05-16 18:25:28,441 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     66 read and processed finally=2020-01-28 14:45:07.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                6400 not in keys.
2025-05-16 18:25:28,445 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     67 read and processed finally=2020-01-28 14:45:07.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                6500 not in keys.
2025-05-16 18:25:28,447 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     68 read and processed finally=2020-01-28 14:45:07.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                6600 not in keys.
2025-05-16 18:25:28,455 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     69 read and processed finally=2020-01-28 14:45:07.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                6700 not in keys.
2025-05-16 18:25:28,455 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     70 read and processed finally=2020-01-28 14:45:07.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                6800 not in keys.
2025-05-16 18:25:28,463 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     71 read and processed finally=2020-01-28 14:45:07.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                6900 not in keys.
2025-05-16 18:25:28,465 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     72 read and processed finally=2020-01-28 14:45:08.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                7000 not in keys.
2025-05-16 18:25:28,465 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     73 read and processed finally=2020-01-28 14:45:08.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                7100 not in keys.
2025-05-16 18:25:28,465 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     74 read and processed finally=2020-01-28 14:45:08.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                7200 not in keys.
2025-05-16 18:25:28,465 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     75 read and processed finally=2020-01-28 14:45:08.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                7300 not in keys.
2025-05-16 18:25:28,482 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     76 read and processed finally=2020-01-28 14:45:08.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                7400 not in keys.
2025-05-16 18:25:28,488 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     77 read and processed finally=2020-01-28 14:45:08.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                7500 not in keys.
2025-05-16 18:25:28,491 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     78 read and processed finally=2020-01-28 14:45:08.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                7600 not in keys.
2025-05-16 18:25:28,496 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     79 read and processed finally=2020-01-28 14:45:08.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                7700 not in keys.
2025-05-16 18:25:28,500 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     80 read and processed finally=2020-01-28 14:45:08.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                7800 not in keys.
2025-05-16 18:25:28,501 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     81 read and processed finally=2020-01-28 14:45:08.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                7900 not in keys.
2025-05-16 18:25:28,507 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     82 read and processed finally=2020-01-28 14:45:09.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                8000 not in keys.
2025-05-16 18:25:28,511 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     83 read and processed finally=2020-01-28 14:45:09.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                8100 not in keys.
2025-05-16 18:25:28,515 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     84 read and processed finally=2020-01-28 14:45:09.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                8200 not in keys.
2025-05-16 18:25:28,518 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     85 read and processed finally=2020-01-28 14:45:09.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                8300 not in keys.
2025-05-16 18:25:28,521 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     86 read and processed finally=2020-01-28 14:45:09.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                8400 not in keys.
2025-05-16 18:25:28,525 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     87 read and processed finally=2020-01-28 14:45:09.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                8500 not in keys.
2025-05-16 18:25:28,530 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     88 read and processed finally=2020-01-28 14:45:09.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                8600 not in keys.
2025-05-16 18:25:28,533 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     89 read and processed finally=2020-01-28 14:45:09.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                8700 not in keys.
2025-05-16 18:25:28,533 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     90 read and processed finally=2020-01-28 14:45:09.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                8800 not in keys.
2025-05-16 18:25:28,541 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     91 read and processed finally=2020-01-28 14:45:09.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                8900 not in keys.
2025-05-16 18:25:28,543 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     92 read and processed finally=2020-01-28 14:45:10.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                9000 not in keys.
2025-05-16 18:25:28,549 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     93 read and processed finally=2020-01-28 14:45:10.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                9100 not in keys.
2025-05-16 18:25:28,553 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     94 read and processed finally=2020-01-28 14:45:10.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                9200 not in keys.
2025-05-16 18:25:28,556 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     95 read and processed finally=2020-01-28 14:45:10.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                9300 not in keys.
2025-05-16 18:25:28,560 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     96 read and processed finally=2020-01-28 14:45:10.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                9400 not in keys.
2025-05-16 18:25:28,564 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     97 read and processed finally=2020-01-28 14:45:10.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                9500 not in keys.
2025-05-16 18:25:28,569 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     98 read and processed finally=2020-01-28 14:45:10.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                9600 not in keys.
2025-05-16 18:25:28,572 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     99 read and processed finally=2020-01-28 14:45:10.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                9700 not in keys.
2025-05-16 18:25:28,581 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    100 read and processed finally=2020-01-28 14:45:10.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                9800 not in keys.
2025-05-16 18:25:28,584 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    101 read and processed finally=2020-01-28 14:45:10.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                9900 not in keys.
2025-05-16 18:25:28,584 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    102 read and processed finally=2020-01-28 14:45:11.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               10000 not in keys.
2025-05-16 18:25:28,591 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    103 read and processed finally=2020-01-28 14:45:11.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               10100 not in keys.
2025-05-16 18:25:28,597 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    104 read and processed finally=2020-01-28 14:45:11.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               10200 not in keys.
2025-05-16 18:25:28,601 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    105 read and processed finally=2020-01-28 14:45:11.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               10300 not in keys.
2025-05-16 18:25:28,604 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    106 read and processed finally=2020-01-28 14:45:11.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               10400 not in keys.
2025-05-16 18:25:28,609 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    107 read and processed finally=2020-01-28 14:45:11.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               10500 not in keys.
2025-05-16 18:25:28,615 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    108 read and processed finally=2020-01-28 14:45:11.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               10600 not in keys.
2025-05-16 18:25:28,616 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    109 read and processed finally=2020-01-28 14:45:11.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               10700 not in keys.
2025-05-16 18:25:28,616 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    110 read and processed finally=2020-01-28 14:45:11.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               10800 not in keys.
2025-05-16 18:25:28,616 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    111 read and processed finally=2020-01-28 14:45:11.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               10900 not in keys.
2025-05-16 18:25:28,616 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    112 read and processed finally=2020-01-28 14:45:12.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               11000 not in keys.
2025-05-16 18:25:28,634 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    113 read and processed finally=2020-01-28 14:45:12.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               11100 not in keys.
2025-05-16 18:25:28,634 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    114 read and processed finally=2020-01-28 14:45:12.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               11200 not in keys.
2025-05-16 18:25:28,641 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    115 read and processed finally=2020-01-28 14:45:12.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               11300 not in keys.
2025-05-16 18:25:28,648 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    116 read and processed finally=2020-01-28 14:45:12.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               11400 not in keys.
2025-05-16 18:25:28,648 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    117 read and processed finally=2020-01-28 14:45:12.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               11500 not in keys.
2025-05-16 18:25:28,655 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    118 read and processed finally=2020-01-28 14:45:12.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               11600 not in keys.
2025-05-16 18:25:28,657 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    119 read and processed finally=2020-01-28 14:45:12.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               11700 not in keys.
2025-05-16 18:25:28,663 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    120 read and processed finally=2020-01-28 14:45:12.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               11800 not in keys.
2025-05-16 18:25:28,666 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    121 read and processed finally=2020-01-28 14:45:12.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               11900 not in keys.
2025-05-16 18:25:28,666 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    122 read and processed finally=2020-01-28 14:45:13.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               12000 not in keys.
2025-05-16 18:25:28,666 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    123 read and processed finally=2020-01-28 14:45:13.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               12100 not in keys.
2025-05-16 18:25:28,679 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    124 read and processed finally=2020-01-28 14:45:13.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               12200 not in keys.
2025-05-16 18:25:28,685 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    125 read and processed finally=2020-01-28 14:45:13.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               12300 not in keys.
2025-05-16 18:25:28,688 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    126 read and processed finally=2020-01-28 14:45:13.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               12400 not in keys.
