2025-05-09 14:46:30,198 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-09 14:47:48,084 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1624: <class 'KeyError'>: 'KLAP': Edge-Type KLAP: adding Vec-Results for ~MA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-05-09 14:47:48,084 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1624: <class 'KeyError'>: 'OBEH': Edge-Type OBEH: adding Vec-Results for ~MA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-05-09 14:47:48,084 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1624: <class 'KeyError'>: 'PUMP': Edge-Type PUMP: adding Vec-Results for ~MA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-05-09 14:47:48,084 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1624: <class 'KeyError'>: 'ROHR': Edge-Type ROHR: adding Vec-Results for ~MA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-05-09 14:47:48,084 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1624: <class 'KeyError'>: 'VENT': Edge-Type VENT: adding Vec-Results for ~MA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-05-09 14:47:48,101 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: _Done.
2025-05-09 14:47:48,101 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Start.
2025-05-09 14:47:48,117 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['QMAVAbs'] ok so far.
2025-05-09 14:47:48,134 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['VAVAbs'] ok so far.
2025-05-09 14:47:48,147 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['PHRAbs'] ok so far.
2025-05-09 14:47:48,164 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['JVAbs'] ok so far.
2025-05-09 14:47:48,164 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Exception: Line: 334: <class 'KeyError'>: ('STAT', 'ROHR~*~*~*~MAV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-09 14:47:48,164 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing col MAV=STAT ROHR~*~*~*~MAV in V3_ROHR failed.
2025-05-09 14:47:48,164 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Exception: Line: 347: <class 'KeyError'>: ('STAT', 'ROHR~*~*~*~LAMBDA', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-09 14:47:48,164 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing col LAMBDA=STAT ROHR~*~*~*~LAMBDA in V3_ROHR failed.
2025-05-09 14:47:48,164 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: _Done.
2025-05-09 14:47:48,164 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Start.
2025-05-09 14:47:48,167 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['PH'] ok so far.
2025-05-09 14:47:48,167 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['QM'] ok so far.
2025-05-09 14:47:48,523 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT[dPH] ok so far.
2025-05-09 14:47:48,523 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Exception: Line: 792: <class 'KeyError'>: ('STAT', 'KNOT~*~*~*~ESQUELLSP', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-09 14:47:48,524 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing col srcvector in V3_KNOT failed.
2025-05-09 14:47:48,525 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['T'] ok so far.
2025-05-09 14:47:48,526 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Exception: Line: 822: <class 'KeyError'>: ('STAT', 'KNOT~*~*~*~M', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))
2025-05-09 14:47:48,526 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing col M in V3_KNOT failed.
2025-05-09 14:47:48,526 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: _Done.
2025-05-09 14:47:48,527 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Start.
2025-05-09 14:47:48,528 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['QM'] ok so far.
2025-05-09 14:47:48,528 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Exception: Line: 905: <class 'KeyError'>: "('STAT', 'M', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01'))"
2025-05-09 14:47:48,529 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing col M in V3_VBEL failed.
2025-05-09 14:47:48,529 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['PH_i'] ok so far.
2025-05-09 14:47:48,530 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['PH_k'] ok so far.
2025-05-09 14:47:48,531 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['T_i'] ok so far.
2025-05-09 14:47:48,531 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['T_k'] ok so far.
2025-05-09 14:47:48,532 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['H_i'] ok so far.
2025-05-09 14:47:48,533 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['H_k'] ok so far.
2025-05-09 14:47:48,533 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['RHO_i'] ok so far.
2025-05-09 14:47:48,534 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['RHO_k'] ok so far.
2025-05-09 14:47:48,536 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['mlc_i'] ok so far.
2025-05-09 14:47:48,537 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['mlc_k'] ok so far.
2025-05-09 14:47:48,537 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: _Done.
2025-05-09 14:47:48,539 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: Start.
2025-05-09 14:47:48,539 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: _Done.
2025-05-09 14:47:48,539 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHRVEC: Start.
2025-05-09 14:47:48,675 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHRVEC: pAtmos konnte nicht ermittelt werden. pAtmos=1. wird verwendet.
2025-05-09 14:47:48,675 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHRVEC: zBzg konnte nicht ermittelt werden. zBzg=0. wird verwendet.
2025-05-09 14:47:48,713 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHRVEC: _Done.
2025-05-09 14:47:48,714 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_ROHRVEC ok so far.
2025-05-09 14:47:48,715 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Adding MX-Results to V3_WBLZ: no such results.
2025-05-09 14:47:48,715 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Start.
2025-05-09 14:47:48,716 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: crs reading failed.
2025-05-09 14:47:48,727 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Constructing of gdfs ok so far.
2025-05-09 14:47:48,727 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: _Done.
2025-05-09 14:47:48,727 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: Start.
2025-05-09 14:47:48,739 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~BCIND', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,739 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~BCIND', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,739 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~BCIND', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,739 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~BCIND', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,739 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~H', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,739 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~H', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,740 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~H', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,740 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~H', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,740 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~HMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,740 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~HMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,740 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~HMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,740 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~HMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,740 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~HMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,740 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~HMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,740 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~HMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,740 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~HMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,740 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~IAKTIV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~IAKTIV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~IAKTIV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~IAKTIV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~INDUV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~INDUV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~INDUV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~INDUV', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~LFAKTAKT', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~LFAKTAKT', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~LFAKTAKT', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~LFAKTAKT', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~P', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~P', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~P', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~P', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,742 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PDAMPF', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~PDAMPF', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~PDAMPF', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~PDAMPF', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PH', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~PH', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~PH', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~PH', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PH_EIN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~PH_EIN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~PH_EIN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~PH_EIN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PH_MIN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~PH_MIN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~PH_MIN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~PH_MIN', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~PMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~PMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~PMAX_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~PMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~PMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~PMIN_INST', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~QM', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~QM', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~QM', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~QM', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~RHO', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~RHO', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~RHO', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMAX', 'KNOT~*~*~*~RHO', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~T', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TIME', 'KNOT~*~*~*~T', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:45:01')) - might be a problem later on in working with nx node attributes ...
2025-05-09 14:47:48,744 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('TMIN', 'KNOT~*~*~*~T', Timestamp('2020-01-28 14:45:01'), Timestamp('2020-01-28 14:46:01')) - might be a problem later on in working with nx node attributes ...
