2024-08-06 12:35:50,119 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-08-06 12:36:40,731 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    163 read and processed finally=2020-01-28 14:45:17.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16100 not in keys.
2024-08-06 12:36:40,733 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    164 read and processed finally=2020-01-28 14:45:17.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16200 not in keys.
2024-08-06 12:36:40,735 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    165 read and processed finally=2020-01-28 14:45:17.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16300 not in keys.
2024-08-06 12:36:40,737 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    166 read and processed finally=2020-01-28 14:45:17.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16400 not in keys.
2024-08-06 12:36:40,739 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    167 read and processed finally=2020-01-28 14:45:17.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16500 not in keys.
2024-08-06 12:36:40,741 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    168 read and processed finally=2020-01-28 14:45:17.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16600 not in keys.
2024-08-06 12:36:40,744 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    169 read and processed finally=2020-01-28 14:45:17.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16700 not in keys.
2024-08-06 12:36:40,746 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    170 read and processed finally=2020-01-28 14:45:17.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16800 not in keys.
2024-08-06 12:36:40,748 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    171 read and processed finally=2020-01-28 14:45:17.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16900 not in keys.
2024-08-06 12:36:40,750 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    172 read and processed finally=2020-01-28 14:45:18.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17000 not in keys.
2024-08-06 12:36:40,753 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    173 read and processed finally=2020-01-28 14:45:18.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17100 not in keys.
2024-08-06 12:36:40,755 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    174 read and processed finally=2020-01-28 14:45:18.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17200 not in keys.
2024-08-06 12:36:40,757 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    175 read and processed finally=2020-01-28 14:45:18.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17300 not in keys.
2024-08-06 12:36:40,759 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    176 read and processed finally=2020-01-28 14:45:18.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17400 not in keys.
2024-08-06 12:36:40,761 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    177 read and processed finally=2020-01-28 14:45:18.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17500 not in keys.
2024-08-06 12:36:40,762 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    178 read and processed finally=2020-01-28 14:45:18.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17600 not in keys.
2024-08-06 12:36:40,764 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    179 read and processed finally=2020-01-28 14:45:18.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17700 not in keys.
2024-08-06 12:36:40,766 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    180 read and processed finally=2020-01-28 14:45:18.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17800 not in keys.
2024-08-06 12:36:40,767 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    181 read and processed finally=2020-01-28 14:45:18.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17900 not in keys.
2024-08-06 12:36:40,769 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    182 read and processed finally=2020-01-28 14:45:19.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18000 not in keys.
2024-08-06 12:36:40,771 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    183 read and processed finally=2020-01-28 14:45:19.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18100 not in keys.
2024-08-06 12:36:40,773 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    184 read and processed finally=2020-01-28 14:45:19.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18200 not in keys.
2024-08-06 12:36:40,775 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    185 read and processed finally=2020-01-28 14:45:19.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18300 not in keys.
2024-08-06 12:36:40,776 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    186 read and processed finally=2020-01-28 14:45:19.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18400 not in keys.
2024-08-06 12:36:40,778 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    187 read and processed finally=2020-01-28 14:45:19.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18500 not in keys.
2024-08-06 12:36:40,780 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    188 read and processed finally=2020-01-28 14:45:19.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18600 not in keys.
2024-08-06 12:36:40,781 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    189 read and processed finally=2020-01-28 14:45:19.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18700 not in keys.
2024-08-06 12:36:40,783 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    190 read and processed finally=2020-01-28 14:45:19.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18800 not in keys.
2024-08-06 12:36:40,785 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    191 read and processed finally=2020-01-28 14:45:19.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18900 not in keys.
2024-08-06 12:36:40,786 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    192 read and processed finally=2020-01-28 14:45:20.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19000 not in keys.
2024-08-06 12:36:40,788 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    193 read and processed finally=2020-01-28 14:45:20.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19100 not in keys.
2024-08-06 12:36:40,790 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    194 read and processed finally=2020-01-28 14:45:20.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19200 not in keys.
2024-08-06 12:36:40,792 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    195 read and processed finally=2020-01-28 14:45:20.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19300 not in keys.
2024-08-06 12:36:40,794 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    196 read and processed finally=2020-01-28 14:45:20.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19400 not in keys.
2024-08-06 12:36:40,795 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    197 read and processed finally=2020-01-28 14:45:20.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19500 not in keys.
2024-08-06 12:36:40,797 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    198 read and processed finally=2020-01-28 14:45:20.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19600 not in keys.
2024-08-06 12:36:40,798 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    199 read and processed finally=2020-01-28 14:45:20.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19700 not in keys.
2024-08-06 12:36:40,800 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    200 read and processed finally=2020-01-28 14:45:20.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19800 not in keys.
2024-08-06 12:36:40,802 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    201 read and processed finally=2020-01-28 14:45:20.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19900 not in keys.
2024-08-06 12:36:40,803 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    202 read and processed finally=2020-01-28 14:45:21.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20000 not in keys.
2024-08-06 12:36:40,806 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    203 read and processed finally=2020-01-28 14:45:21.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20100 not in keys.
2024-08-06 12:36:40,809 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    204 read and processed finally=2020-01-28 14:45:21.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20200 not in keys.
2024-08-06 12:36:40,810 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    205 read and processed finally=2020-01-28 14:45:21.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20300 not in keys.
2024-08-06 12:36:40,812 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    206 read and processed finally=2020-01-28 14:45:21.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20400 not in keys.
2024-08-06 12:36:40,813 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    207 read and processed finally=2020-01-28 14:45:21.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20500 not in keys.
2024-08-06 12:36:40,815 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    208 read and processed finally=2020-01-28 14:45:21.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20600 not in keys.
2024-08-06 12:36:40,817 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    209 read and processed finally=2020-01-28 14:45:21.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20700 not in keys.
2024-08-06 12:36:40,819 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    210 read and processed finally=2020-01-28 14:45:21.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20800 not in keys.
2024-08-06 12:36:40,821 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    211 read and processed finally=2020-01-28 14:45:21.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20900 not in keys.
2024-08-06 12:36:40,823 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    212 read and processed finally=2020-01-28 14:45:22.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21000 not in keys.
2024-08-06 12:36:40,824 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    213 read and processed finally=2020-01-28 14:45:22.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21100 not in keys.
2024-08-06 12:36:40,826 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    214 read and processed finally=2020-01-28 14:45:22.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21200 not in keys.
2024-08-06 12:36:40,827 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    215 read and processed finally=2020-01-28 14:45:22.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21300 not in keys.
2024-08-06 12:36:40,830 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    216 read and processed finally=2020-01-28 14:45:22.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21400 not in keys.
2024-08-06 12:36:40,832 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    217 read and processed finally=2020-01-28 14:45:22.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21500 not in keys.
2024-08-06 12:36:40,833 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    218 read and processed finally=2020-01-28 14:45:22.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21600 not in keys.
2024-08-06 12:36:40,835 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    219 read and processed finally=2020-01-28 14:45:22.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21700 not in keys.
2024-08-06 12:36:40,837 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    220 read and processed finally=2020-01-28 14:45:22.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21800 not in keys.
2024-08-06 12:36:40,839 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    221 read and processed finally=2020-01-28 14:45:22.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21900 not in keys.
2024-08-06 12:36:40,840 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    222 read and processed finally=2020-01-28 14:45:23.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22000 not in keys.
2024-08-06 12:36:40,842 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    223 read and processed finally=2020-01-28 14:45:23.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22100 not in keys.
2024-08-06 12:36:40,844 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    224 read and processed finally=2020-01-28 14:45:23.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22200 not in keys.
2024-08-06 12:36:40,846 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    225 read and processed finally=2020-01-28 14:45:23.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22300 not in keys.
2024-08-06 12:36:40,847 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    226 read and processed finally=2020-01-28 14:45:23.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22400 not in keys.
2024-08-06 12:36:40,849 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    227 read and processed finally=2020-01-28 14:45:23.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22500 not in keys.
2024-08-06 12:36:40,851 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    228 read and processed finally=2020-01-28 14:45:23.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22600 not in keys.
2024-08-06 12:36:40,853 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    229 read and processed finally=2020-01-28 14:45:23.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22700 not in keys.
2024-08-06 12:36:40,855 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    230 read and processed finally=2020-01-28 14:45:23.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22800 not in keys.
2024-08-06 12:36:40,857 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    231 read and processed finally=2020-01-28 14:45:23.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22900 not in keys.
2024-08-06 12:36:40,859 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    232 read and processed finally=2020-01-28 14:45:24.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23000 not in keys.
2024-08-06 12:36:40,861 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    233 read and processed finally=2020-01-28 14:45:24.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23100 not in keys.
2024-08-06 12:36:40,863 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    234 read and processed finally=2020-01-28 14:45:24.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23200 not in keys.
2024-08-06 12:36:40,865 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    235 read and processed finally=2020-01-28 14:45:24.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23300 not in keys.
2024-08-06 12:36:40,868 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    236 read and processed finally=2020-01-28 14:45:24.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23400 not in keys.
2024-08-06 12:36:40,870 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    237 read and processed finally=2020-01-28 14:45:24.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23500 not in keys.
2024-08-06 12:36:40,872 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    238 read and processed finally=2020-01-28 14:45:24.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23600 not in keys.
2024-08-06 12:36:40,874 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    239 read and processed finally=2020-01-28 14:45:24.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23700 not in keys.
2024-08-06 12:36:40,876 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    240 read and processed finally=2020-01-28 14:45:24.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23800 not in keys.
2024-08-06 12:36:40,878 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    241 read and processed finally=2020-01-28 14:45:24.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23900 not in keys.
2024-08-06 12:36:40,880 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    242 read and processed finally=2020-01-28 14:45:25.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24000 not in keys.
2024-08-06 12:36:40,882 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    243 read and processed finally=2020-01-28 14:45:25.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24100 not in keys.
2024-08-06 12:36:40,884 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    244 read and processed finally=2020-01-28 14:45:25.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24200 not in keys.
2024-08-06 12:36:40,886 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    245 read and processed finally=2020-01-28 14:45:25.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24300 not in keys.
2024-08-06 12:36:40,888 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    246 read and processed finally=2020-01-28 14:45:25.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24400 not in keys.
2024-08-06 12:36:40,890 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    247 read and processed finally=2020-01-28 14:45:25.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24500 not in keys.
2024-08-06 12:36:40,892 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    248 read and processed finally=2020-01-28 14:45:25.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24600 not in keys.
2024-08-06 12:36:40,893 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    249 read and processed finally=2020-01-28 14:45:25.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24700 not in keys.
2024-08-06 12:36:40,896 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    250 read and processed finally=2020-01-28 14:45:25.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24800 not in keys.
2024-08-06 12:36:40,897 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    251 read and processed finally=2020-01-28 14:45:25.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24900 not in keys.
2024-08-06 12:36:40,899 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    252 read and processed finally=2020-01-28 14:45:26.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25000 not in keys.
2024-08-06 12:36:40,901 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    253 read and processed finally=2020-01-28 14:45:26.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25100 not in keys.
2024-08-06 12:36:40,902 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    254 read and processed finally=2020-01-28 14:45:26.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25200 not in keys.
2024-08-06 12:36:40,904 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    255 read and processed finally=2020-01-28 14:45:26.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25300 not in keys.
2024-08-06 12:36:40,906 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    256 read and processed finally=2020-01-28 14:45:26.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25400 not in keys.
2024-08-06 12:36:40,907 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    257 read and processed finally=2020-01-28 14:45:26.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25500 not in keys.
2024-08-06 12:36:40,909 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    258 read and processed finally=2020-01-28 14:45:26.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25600 not in keys.
2024-08-06 12:36:40,911 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    259 read and processed finally=2020-01-28 14:45:26.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25700 not in keys.
2024-08-06 12:36:40,913 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    260 read and processed finally=2020-01-28 14:45:26.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25800 not in keys.
