2025-05-16 15:58:01,077 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 15:59:05,591 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    372 read and processed finally=2020-01-28 14:45:38.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               37000 not in keys.
2025-05-16 15:59:05,595 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    373 read and processed finally=2020-01-28 14:45:38.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               37100 not in keys.
2025-05-16 15:59:05,600 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    374 read and processed finally=2020-01-28 14:45:38.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               37200 not in keys.
2025-05-16 15:59:05,604 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    375 read and processed finally=2020-01-28 14:45:38.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               37300 not in keys.
2025-05-16 15:59:05,608 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    376 read and processed finally=2020-01-28 14:45:38.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               37400 not in keys.
2025-05-16 15:59:05,608 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    377 read and processed finally=2020-01-28 14:45:38.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               37500 not in keys.
2025-05-16 15:59:05,608 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    378 read and processed finally=2020-01-28 14:45:38.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               37600 not in keys.
2025-05-16 15:59:05,608 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    379 read and processed finally=2020-01-28 14:45:38.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               37700 not in keys.
2025-05-16 15:59:05,620 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    380 read and processed finally=2020-01-28 14:45:38.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               37800 not in keys.
2025-05-16 15:59:05,626 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    381 read and processed finally=2020-01-28 14:45:38.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               37900 not in keys.
2025-05-16 15:59:05,631 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    382 read and processed finally=2020-01-28 14:45:39.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               38000 not in keys.
2025-05-16 15:59:05,641 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    383 read and processed finally=2020-01-28 14:45:39.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               38100 not in keys.
2025-05-16 15:59:05,670 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    384 read and processed finally=2020-01-28 14:45:39.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               38200 not in keys.
2025-05-16 15:59:05,674 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    385 read and processed finally=2020-01-28 14:45:39.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               38300 not in keys.
2025-05-16 15:59:05,680 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    386 read and processed finally=2020-01-28 14:45:39.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               38400 not in keys.
2025-05-16 15:59:05,680 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    387 read and processed finally=2020-01-28 14:45:39.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               38500 not in keys.
2025-05-16 15:59:05,711 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    388 read and processed finally=2020-01-28 14:45:39.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               38600 not in keys.
2025-05-16 15:59:05,711 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    389 read and processed finally=2020-01-28 14:45:39.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               38700 not in keys.
2025-05-16 15:59:05,722 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    390 read and processed finally=2020-01-28 14:45:39.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               38800 not in keys.
2025-05-16 15:59:05,726 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    391 read and processed finally=2020-01-28 14:45:39.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               38900 not in keys.
2025-05-16 15:59:05,726 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    392 read and processed finally=2020-01-28 14:45:40.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               39000 not in keys.
2025-05-16 15:59:05,737 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    393 read and processed finally=2020-01-28 14:45:40.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               39100 not in keys.
2025-05-16 15:59:05,743 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    394 read and processed finally=2020-01-28 14:45:40.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               39200 not in keys.
2025-05-16 15:59:05,745 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    395 read and processed finally=2020-01-28 14:45:40.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               39300 not in keys.
2025-05-16 15:59:05,749 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    396 read and processed finally=2020-01-28 14:45:40.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               39400 not in keys.
2025-05-16 15:59:05,755 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    397 read and processed finally=2020-01-28 14:45:40.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               39500 not in keys.
2025-05-16 15:59:05,755 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    398 read and processed finally=2020-01-28 14:45:40.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               39600 not in keys.
2025-05-16 15:59:05,755 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    399 read and processed finally=2020-01-28 14:45:40.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               39700 not in keys.
2025-05-16 15:59:05,775 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    400 read and processed finally=2020-01-28 14:45:40.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               39800 not in keys.
2025-05-16 15:59:05,775 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    401 read and processed finally=2020-01-28 14:45:40.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               39900 not in keys.
2025-05-16 15:59:05,775 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    402 read and processed finally=2020-01-28 14:45:41.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40000 not in keys.
2025-05-16 15:59:05,775 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    403 read and processed finally=2020-01-28 14:45:41.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40100 not in keys.
2025-05-16 15:59:05,789 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    404 read and processed finally=2020-01-28 14:45:41.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40200 not in keys.
2025-05-16 15:59:05,793 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    405 read and processed finally=2020-01-28 14:45:41.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40300 not in keys.
2025-05-16 15:59:05,796 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    406 read and processed finally=2020-01-28 14:45:41.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40400 not in keys.
2025-05-16 15:59:05,800 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    407 read and processed finally=2020-01-28 14:45:41.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40500 not in keys.
2025-05-16 15:59:05,804 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    408 read and processed finally=2020-01-28 14:45:41.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40600 not in keys.
2025-05-16 15:59:05,809 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    409 read and processed finally=2020-01-28 14:45:41.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40700 not in keys.
2025-05-16 15:59:05,809 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    410 read and processed finally=2020-01-28 14:45:41.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40800 not in keys.
2025-05-16 15:59:05,809 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    411 read and processed finally=2020-01-28 14:45:41.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40900 not in keys.
2025-05-16 15:59:05,809 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    412 read and processed finally=2020-01-28 14:45:42.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41000 not in keys.
2025-05-16 15:59:05,823 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    413 read and processed finally=2020-01-28 14:45:42.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41100 not in keys.
2025-05-16 15:59:05,828 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    414 read and processed finally=2020-01-28 14:45:42.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41200 not in keys.
2025-05-16 15:59:05,832 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    415 read and processed finally=2020-01-28 14:45:42.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41300 not in keys.
2025-05-16 15:59:05,833 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    416 read and processed finally=2020-01-28 14:45:42.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41400 not in keys.
2025-05-16 15:59:05,838 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    417 read and processed finally=2020-01-28 14:45:42.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41500 not in keys.
2025-05-16 15:59:05,838 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    418 read and processed finally=2020-01-28 14:45:42.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41600 not in keys.
2025-05-16 15:59:05,838 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    419 read and processed finally=2020-01-28 14:45:42.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41700 not in keys.
2025-05-16 15:59:05,838 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    420 read and processed finally=2020-01-28 14:45:42.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41800 not in keys.
2025-05-16 15:59:05,855 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    421 read and processed finally=2020-01-28 14:45:42.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41900 not in keys.
2025-05-16 15:59:05,859 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    422 read and processed finally=2020-01-28 14:45:43.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42000 not in keys.
2025-05-16 15:59:05,861 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    423 read and processed finally=2020-01-28 14:45:43.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42100 not in keys.
2025-05-16 15:59:05,861 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    424 read and processed finally=2020-01-28 14:45:43.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42200 not in keys.
2025-05-16 15:59:05,861 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    425 read and processed finally=2020-01-28 14:45:43.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42300 not in keys.
2025-05-16 15:59:05,874 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    426 read and processed finally=2020-01-28 14:45:43.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42400 not in keys.
2025-05-16 15:59:05,874 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    427 read and processed finally=2020-01-28 14:45:43.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42500 not in keys.
2025-05-16 15:59:05,874 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    428 read and processed finally=2020-01-28 14:45:43.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42600 not in keys.
2025-05-16 15:59:05,874 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    429 read and processed finally=2020-01-28 14:45:43.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42700 not in keys.
2025-05-16 15:59:05,889 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    430 read and processed finally=2020-01-28 14:45:43.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42800 not in keys.
2025-05-16 15:59:05,892 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    431 read and processed finally=2020-01-28 14:45:43.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42900 not in keys.
2025-05-16 15:59:05,896 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    432 read and processed finally=2020-01-28 14:45:44.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43000 not in keys.
2025-05-16 15:59:05,899 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    433 read and processed finally=2020-01-28 14:45:44.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43100 not in keys.
2025-05-16 15:59:05,902 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    434 read and processed finally=2020-01-28 14:45:44.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43200 not in keys.
2025-05-16 15:59:05,906 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    435 read and processed finally=2020-01-28 14:45:44.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43300 not in keys.
2025-05-16 15:59:05,908 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    436 read and processed finally=2020-01-28 14:45:44.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43400 not in keys.
2025-05-16 15:59:05,908 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    437 read and processed finally=2020-01-28 14:45:44.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43500 not in keys.
2025-05-16 15:59:05,908 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    438 read and processed finally=2020-01-28 14:45:44.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43600 not in keys.
2025-05-16 15:59:05,920 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    439 read and processed finally=2020-01-28 14:45:44.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43700 not in keys.
2025-05-16 15:59:05,921 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    440 read and processed finally=2020-01-28 14:45:44.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43800 not in keys.
2025-05-16 15:59:05,921 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    441 read and processed finally=2020-01-28 14:45:44.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43900 not in keys.
2025-05-16 15:59:05,921 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    442 read and processed finally=2020-01-28 14:45:45.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44000 not in keys.
2025-05-16 15:59:05,921 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    443 read and processed finally=2020-01-28 14:45:45.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44100 not in keys.
2025-05-16 15:59:05,940 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    444 read and processed finally=2020-01-28 14:45:45.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44200 not in keys.
2025-05-16 15:59:05,945 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    445 read and processed finally=2020-01-28 14:45:45.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44300 not in keys.
2025-05-16 15:59:05,945 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    446 read and processed finally=2020-01-28 14:45:45.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44400 not in keys.
2025-05-16 15:59:05,955 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    447 read and processed finally=2020-01-28 14:45:45.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44500 not in keys.
2025-05-16 15:59:05,955 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    448 read and processed finally=2020-01-28 14:45:45.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44600 not in keys.
2025-05-16 15:59:05,955 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    449 read and processed finally=2020-01-28 14:45:45.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44700 not in keys.
2025-05-16 15:59:05,955 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    450 read and processed finally=2020-01-28 14:45:45.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44800 not in keys.
2025-05-16 15:59:05,955 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    451 read and processed finally=2020-01-28 14:45:45.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44900 not in keys.
2025-05-16 15:59:05,974 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    452 read and processed finally=2020-01-28 14:45:46.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45000 not in keys.
2025-05-16 15:59:05,974 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    453 read and processed finally=2020-01-28 14:45:46.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45100 not in keys.
2025-05-16 15:59:05,974 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    454 read and processed finally=2020-01-28 14:45:46.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45200 not in keys.
2025-05-16 15:59:05,974 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    455 read and processed finally=2020-01-28 14:45:46.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45300 not in keys.
2025-05-16 15:59:05,988 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    456 read and processed finally=2020-01-28 14:45:46.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45400 not in keys.
2025-05-16 15:59:05,992 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    457 read and processed finally=2020-01-28 14:45:46.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45500 not in keys.
2025-05-16 15:59:05,995 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    458 read and processed finally=2020-01-28 14:45:46.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45600 not in keys.
2025-05-16 15:59:05,999 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    459 read and processed finally=2020-01-28 14:45:46.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45700 not in keys.
2025-05-16 15:59:06,002 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    460 read and processed finally=2020-01-28 14:45:46.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45800 not in keys.
2025-05-16 15:59:06,007 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    461 read and processed finally=2020-01-28 14:45:46.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45900 not in keys.
2025-05-16 15:59:06,007 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    462 read and processed finally=2020-01-28 14:45:47.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46000 not in keys.
2025-05-16 15:59:06,007 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    463 read and processed finally=2020-01-28 14:45:47.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46100 not in keys.
2025-05-16 15:59:06,007 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    464 read and processed finally=2020-01-28 14:45:47.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46200 not in keys.
2025-05-16 15:59:06,022 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    465 read and processed finally=2020-01-28 14:45:47.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46300 not in keys.
2025-05-16 15:59:06,022 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    466 read and processed finally=2020-01-28 14:45:47.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46400 not in keys.
2025-05-16 15:59:06,022 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    467 read and processed finally=2020-01-28 14:45:47.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46500 not in keys.
2025-05-16 15:59:06,022 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    468 read and processed finally=2020-01-28 14:45:47.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46600 not in keys.
2025-05-16 15:59:06,022 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    469 read and processed finally=2020-01-28 14:45:47.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46700 not in keys.
