2025-09-20 18:33:14,147 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-09-20 18:34:16,261 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wDH_RD_A: ZEIT und/oder W sind Null?!: ZEIT: nan W: 4.199999809265137: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,261 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wNA: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1525.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,261 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wDH_MD_A: ZEIT und/oder W sind Null?!: ZEIT: nan W: 6.980000019073486: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,261 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wNB: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1255.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,261 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck_RL: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,261 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wLast: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.9092400074005127: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,261 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck3: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,265 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeckMenge: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,265 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wAutoA: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,265 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck2: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,265 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT handB: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,265 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wDH_BA_A: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,265 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck_VL: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,265 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wAutoB: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1849.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,265 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wTRSP: ZEIT und/oder W sind Null?!: ZEIT: nan W: 55.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,265 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck1: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-20 18:34:16,276 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROWT: combining ROWT_tables like V_BVZ_LFKT, V_BVZ_PVAR, ...
2025-09-20 18:34:16,291 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_TFKT: ...
2025-09-20 18:34:16,292 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RSLW_SWVT: combining RSLW and SWVT ...
2025-09-20 18:34:16,309 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_KNOT: expanding V_BVZ_KNOT with XKOR, YKOR, NAME_LFKT, NAME_PVAR, NAME_PZON,NAME_QVAR,NAME_UTMP,NAME_FSTF,NAME_FQPS ...
2025-09-20 18:34:16,349 ; PT3S                                                         ; DEBUG   ; Dx.__init__:  Converting and creating geometry with x, y coordinates for nodes successful
2025-09-20 18:34:16,426 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_FWVB: expanding V_BVZ_FWVB with NAME_LFKT, NAME_ZEP1VL, NAME_ZEP1RL, NAME_TEVT, NAME_TRFT, tk_i, NAME_i, tk_k, NAME_k, ...
2025-09-20 18:34:16,459 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_:ROHR,KNOT,FWVB: filterTemplateObjects ...
2025-09-20 18:34:16,459 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: Start.
2025-09-20 18:34:16,459 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_KNOT: Zeilen vorher: 1562 Zeilen jetzt: 1559
2025-09-20 18:34:16,466 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_ROHR: Zeilen vorher: 1672 Zeilen jetzt: 1672
2025-09-20 18:34:16,468 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_FWVB: Zeilen vorher: 656 Zeilen jetzt: 656
2025-09-20 18:34:16,468 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: _Done.
2025-09-20 18:34:16,468 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_VBEL: ...
2025-09-20 18:34:16,532 ; PT3S                                                         ; DEBUG   ; Dx.__init__: FWES final in V3_VBEL-View (2,301) ...
2025-09-20 18:34:16,559 ; PT3S                                                         ; DEBUG   ; Dx.__init__: FWVB final in V3_VBEL-View (656,324) ...
2025-09-20 18:34:16,593 ; PT3S                                                         ; DEBUG   ; Dx.__init__: KLAP final in V3_VBEL-View (5,297) ...
2025-09-20 18:34:16,659 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PGRP final in V3_VBEL-View (2,302) ...
2025-09-20 18:34:16,716 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PUMP final in V3_VBEL-View (3,383) ...
2025-09-20 18:34:16,725 ; PT3S                                                         ; DEBUG   ; Dx.__init__: REGV final in V3_VBEL-View (1,296) ...
2025-09-20 18:34:16,769 ; PT3S                                                         ; DEBUG   ; Dx.__init__: ROHR final in V3_VBEL-View (1672,324) ...
2025-09-20 18:34:16,819 ; PT3S                                                         ; DEBUG   ; Dx.__init__: VENT final in V3_VBEL-View (119,310) ...
2025-09-20 18:34:17,151 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_DPKT ...
2025-09-20 18:34:17,207 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RKNOT ...
2025-09-20 18:34:17,254 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RRUES ...
2025-09-20 18:34:17,492 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RVBEL ...
2025-09-20 18:34:17,503 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RVBEL RUES-Verbindungen zur Quelle hin aufloesen ...
2025-09-20 18:34:17,620 ; PT3S                                                         ; DEBUG   ; Dx.__init__: _Done.#########
2025-09-20 18:34:17,632 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: detecting MX-Source for dx.dbFile (abspath) c:\users\jablonski\3s\pt3s\PT3S\Examples\Example5.db3 ...
2025-09-20 18:34:17,632 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: wDir from dbFile: .\WDExample5
2025-09-20 18:34:17,632 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: abspath of wDir from dbFile: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample5
2025-09-20 18:34:17,632 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: wDirMx from abspath of wDir from dbFile: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample5\B1\V0\BZ1
2025-09-20 18:34:17,632 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: mx1File: ..\PT3S\Examples\WDExample5\B1\V0\BZ1\M-1-0-1.1.MX1
2025-09-20 18:34:17,632 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: corresponding dbFileMxPkl-File: ..\PT3S\Examples\Example5-mx-_PT3S_Examples_WDExample5_B1_V0_BZ1_M_1_0_1_1_MX1.pkl
2025-09-20 18:34:17,632 ; PT3S                                                         ; INFO    ; PT3S.dxAndMxHelperFcts.readDxAndMx: 
+..\PT3S\Examples\Example5.db3 is newer than
+..\PT3S\Examples\WDExample5\B1\V0\BZ1\M-1-0-1.1.MX1:
+SIR 3S' dbFile is newer than SIR 3S' mx1File
+in this case the results are maybe dated or (worse) incompatible to the model
2025-09-20 18:34:17,632 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-09-20 18:34:17,640 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-09-20 18:34:17,640 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-09-20 18:34:17,703 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample5\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (2328, 22).
2025-09-20 18:34:17,720 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (2328, 27).
2025-09-20 18:34:17,720 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-09-20 18:34:17,724 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-09-20 18:34:17,725 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-09-20 18:34:17,725 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-09-20 18:34:17,742 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=580468. Bytes Unpacked=580468 (making up 100.00 Bytes-%).
2025-09-20 18:34:17,742 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (2328, 28).
2025-09-20 18:34:17,742 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-09-20 18:34:17,742 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-09-20 18:34:17,831 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-09-20 18:34:17,831 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-09-20 18:34:17,832 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample5\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample5\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-09-20 18:34:17,832 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-09-20 18:34:17,832 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-09-20 18:34:17,832 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-09-20 18:34:17,832 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-09-20 18:34:17,832 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Datei c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample5\B1\V0\BZ1\M-1-0-1.1.vec.h5 existiert und wurde nicht gelöscht.
2025-09-20 18:34:17,832 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-09-20 18:34:17,832 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample5\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-09-20 18:34:17,832 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\PT3S\Examples\WDExample5\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-09-20 18:34:17,840 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-09-20 18:34:17,846 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-15-02-03 3S Consult, 30827 Garbsen - 19.09.2025 13:22 - M-1-0-1       .
2025-09-20 18:34:18,032 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2024-01-09 23:00:00+00:00
2025-09-20 18:34:18,032 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2024-01-09 23:00:00.000000+0000 Values (without TIMESTAMP): 2225 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-09-20 18:34:18,032 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2024-01-09 23:00:00.000000+0000. MB read=0000.58.
2025-09-20 18:34:18,074 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 2225).
2025-09-20 18:34:18,074 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-09-20 18:34:18,074 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample5\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 2225).
2025-09-20 18:34:18,074 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample5\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 2225) First Time: 2024-01-09 23:00:00+00:00 Last Time: 2024-01-09 23:00:00+00:00.
2025-09-20 18:34:18,074 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-09-20 18:34:18,074 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-09-20 18:34:18,074 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: MX read ok so far.
2025-09-20 18:34:18,074 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.processMxVectorResults: Start.
2025-09-20 18:34:18,074 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.processMxVectorResults: _Done.
2025-09-20 18:34:18,074 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Start.
2025-09-20 18:34:18,074 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Wblz: Start.
2025-09-20 18:34:18,082 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Wblz: no WBLZs available ...
2025-09-20 18:34:18,082 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Wblz: _Done.
2025-09-20 18:34:18,082 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Agsn: Start.
2025-09-20 18:34:18,531 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Agsn: _Done.
2025-09-20 18:34:18,558 ; PT3S                                                         ; INFO    ; dxWithMx.__init__: Example5: processing dx and mx ...
2025-09-20 18:34:18,562 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: Start.
2025-09-20 18:34:18,778 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: _Done.
2025-09-20 18:34:18,808 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Start.
2025-09-20 18:34:18,810 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_KNOT: read Results:
2025-09-20 18:34:18,834 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_ROHR: read Results:
2025-09-20 18:34:18,859 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_FWVB: read Results:
2025-09-20 18:34:18,870 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_ROHR: addNodeData:
2025-09-20 18:34:18,894 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_FWVB: addNodeData:
2025-09-20 18:34:18,906 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Start.
2025-09-20 18:34:18,908 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Sir3sIDsMatching: ['FWES~*~*~*~QM', 'FWVB~*~*~*~QM', 'KLAP~*~*~*~QM', 'KNOT~*~*~*~QM', 'PUMP~*~*~*~QM', 'REGV~*~*~*~QM', 'ROHR~*~*~*~QMAV', 'VENT~*~*~*~QM']
2025-09-20 18:34:18,909 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: choosen Name of 'common' ATTR: QM.
2025-09-20 18:34:18,973 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: _Done.
2025-09-20 18:34:19,002 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1654: <class 'KeyError'>: 'OBEH': Edge-Type OBEH: adding Vec-Results for ~QMA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-09-20 18:34:19,002 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1654: <class 'KeyError'>: 'PGRP': Edge-Type PGRP: adding Vec-Results for ~QMA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-09-20 18:34:19,065 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Start.
2025-09-20 18:34:19,073 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Sir3sIDsMatching: []
2025-09-20 18:34:19,073 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: _Done.
2025-09-20 18:34:19,075 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1654: <class 'KeyError'>: 'FWES': Edge-Type FWES: adding Vec-Results for ~MA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-09-20 18:34:19,075 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1654: <class 'KeyError'>: 'FWVB': Edge-Type FWVB: adding Vec-Results for ~MA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-09-20 18:34:19,075 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1654: <class 'KeyError'>: 'KLAP': Edge-Type KLAP: adding Vec-Results for ~MA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-09-20 18:34:19,075 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1654: <class 'KeyError'>: 'OBEH': Edge-Type OBEH: adding Vec-Results for ~MA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-09-20 18:34:19,075 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1654: <class 'KeyError'>: 'PGRP': Edge-Type PGRP: adding Vec-Results for ~MA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-09-20 18:34:19,075 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1654: <class 'KeyError'>: 'PUMP': Edge-Type PUMP: adding Vec-Results for ~MA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-09-20 18:34:19,075 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1654: <class 'KeyError'>: 'REGV': Edge-Type REGV: adding Vec-Results for ~MA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-09-20 18:34:19,075 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1654: <class 'KeyError'>: 'ROHR': Edge-Type ROHR: adding Vec-Results for ~MA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-09-20 18:34:19,075 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Exception: Line: 1654: <class 'KeyError'>: 'VENT': Edge-Type VENT: adding Vec-Results for ~MA{0,1}V{0,1}$ failed (maybe because not available in mx).
2025-09-20 18:34:19,217 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: _Done.
2025-09-20 18:34:19,217 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Start.
2025-09-20 18:34:19,281 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['QMAVAbs'] ok so far.
2025-09-20 18:34:19,343 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['VAVAbs'] ok so far.
2025-09-20 18:34:19,389 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['PHRAbs'] ok so far.
2025-09-20 18:34:19,432 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['JVAbs'] ok so far.
2025-09-20 18:34:19,432 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Exception: Line: 332: <class 'KeyError'>: ('STAT', 'ROHR~*~*~*~MAV', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))
2025-09-20 18:34:19,432 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing col MAV=STAT ROHR~*~*~*~MAV in V3_ROHR failed.
2025-09-20 18:34:19,435 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['LAMBDA'] ok so far.
2025-09-20 18:34:19,435 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: _Done.
2025-09-20 18:34:19,435 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Start.
2025-09-20 18:34:19,435 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['PH'] ok so far.
2025-09-20 18:34:19,435 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['QM'] ok so far.
2025-09-20 18:34:21,206 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT[dPH] ok so far.
2025-09-20 18:34:21,215 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['srcvector'] ok so far.
2025-09-20 18:34:21,215 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['T'] ok so far.
2025-09-20 18:34:21,215 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Exception: Line: 819: <class 'KeyError'>: ('STAT', 'KNOT~*~*~*~M', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))
2025-09-20 18:34:21,215 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing col M in V3_KNOT failed.
2025-09-20 18:34:21,215 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: _Done.
2025-09-20 18:34:21,215 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Start.
2025-09-20 18:34:21,215 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['QM'] ok so far.
2025-09-20 18:34:21,215 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Exception: Line: 902: <class 'KeyError'>: "('STAT', 'M', Timestamp('2024-01-09 23:00:00'), Timestamp('2024-01-09 23:00:00'))"
2025-09-20 18:34:21,215 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing col M in V3_VBEL failed.
2025-09-20 18:34:21,215 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['PH_i'] ok so far.
2025-09-20 18:34:21,215 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['PH_k'] ok so far.
2025-09-20 18:34:21,215 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['T_i'] ok so far.
2025-09-20 18:34:21,215 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['T_k'] ok so far.
2025-09-20 18:34:21,222 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['H_i'] ok so far.
2025-09-20 18:34:21,223 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['H_k'] ok so far.
2025-09-20 18:34:21,223 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['RHO_i'] ok so far.
2025-09-20 18:34:21,223 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['RHO_k'] ok so far.
2025-09-20 18:34:21,227 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['mlc_i'] ok so far.
2025-09-20 18:34:21,228 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['mlc_k'] ok so far.
2025-09-20 18:34:21,228 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: _Done.
2025-09-20 18:34:21,232 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: Start.
2025-09-20 18:34:21,232 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: Constructing of V3_FWVB['W'] ok so far.
2025-09-20 18:34:21,232 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: Constructing of V3_FWVB['QM'] ok so far.
2025-09-20 18:34:21,238 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: Constructing of V3_FWVB['PH_i'] ok so far.
2025-09-20 18:34:21,239 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: Constructing of V3_FWVB['PH_k'] ok so far.
2025-09-20 18:34:21,240 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: Constructing of V3_FWVB['T_i'] ok so far.
2025-09-20 18:34:21,240 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: Constructing of V3_FWVB['T_k'] ok so far.
2025-09-20 18:34:21,240 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: _Done.
2025-09-20 18:34:21,240 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHRVEC: Start.
2025-09-20 18:34:21,632 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHRVEC: _Done.
2025-09-20 18:34:21,633 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_ROHRVEC ok so far.
2025-09-20 18:34:21,635 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Adding MX-Results to V3_WBLZ: no such results.
2025-09-20 18:34:21,635 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Start.
2025-09-20 18:34:21,636 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: crs reading failed.
