2025-05-08 16:18:56,053 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-08 16:19:21,446 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-08 16:19:21,446 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.3001
2025-05-08 16:19:21,446 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.6999    dpFL:  0.6999 dpDZ:  0.0000
2025-05-08 16:19:21,446 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-08 16:19:21,450 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-08 16:19:21,450 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-08 16:19:21,450 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.4090 dpFL_ER: +0.0010 k: 0.5000 (dkAdd=-1.0000)
2025-05-08 16:19:21,450 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: k_new: -0.5 < k_min: 0.001: k_new==k_min ...
2025-05-08 16:19:21,459 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-08 16:19:21,459 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-08 16:19:21,459 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.1625 dpFL_ER: +0.0010 k: 0.0010 (dkAdd=-0.4990)
2025-05-08 16:19:21,459 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: k_new: -0.498 < k_min: 0.001: k_new==k_min ...
2025-05-08 16:19:21,472 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-08 16:19:21,473 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-08 16:19:21,473 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.1625 dpFL_ER: +0.0010 k: 0.0010 (dkAdd=-0.0000)
2025-05-08 16:19:21,473 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: the sign of the deviation changed not; k<=k_min; stay with k_min ...
2025-05-08 16:19:21,473 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: k: 0.0010
2025-05-08 16:19:21,473 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: End.
2025-05-08 16:19:21,482 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: Start.
2025-05-08 16:19:21,499 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: heat transfer data available
2025-05-08 16:19:21,509 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: pT-Q (sink)
2025-05-08 16:19:21,521 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 0
2025-05-08 16:19:21,521 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-08 16:19:21,521 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-08 16:19:21,521 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.3001
2025-05-08 16:19:21,521 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.6999    dpFL:  0.6999 dpDZ:  0.0000
2025-05-08 16:19:21,521 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-08 16:19:21,535 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-08 16:19:21,535 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-08 16:19:21,535 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.4090 dpFL_ER: +0.0010 k: 0.5000 (dkAdd=-1.0000)
2025-05-08 16:19:21,535 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: k_new: -0.5 < k_min: 0.002: k_new==k_min ...
2025-05-08 16:19:21,543 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-08 16:19:21,543 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-08 16:19:21,543 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.1641 dpFL_ER: +0.0010 k: 0.0020 (dkAdd=-0.4980)
2025-05-08 16:19:21,543 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: k_new: -0.496 < k_min: 0.002: k_new==k_min ...
2025-05-08 16:19:21,554 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-08 16:19:21,554 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-08 16:19:21,554 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.1641 dpFL_ER: +0.0010 k: 0.0020 (dkAdd=-0.0000)
2025-05-08 16:19:21,554 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: the sign of the deviation changed not; k<=k_min; stay with k_min ...
2025-05-08 16:19:21,554 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: k: 0.0020
2025-05-08 16:19:21,554 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: End.
2025-05-08 16:19:21,582 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: Start.
2025-05-08 16:19:21,618 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 0: nameStr: j1: j: 0: ID (j): 0 created.
2025-05-08 16:19:21,618 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 1: nameStr: j2: j: 1: ID (j): 1 created.
2025-05-08 16:19:21,618 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: pipe: Nr. 0: nameStr: j1-j2: ID (idx): 0 created.
2025-05-08 16:19:21,618 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: End.
2025-05-08 16:19:21,764 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-08 16:19:21,765 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx:  tDb: 2025-05-08 15:03:27 tPkl: 2025-05-08 15:43:03
2025-05-08 16:19:21,766 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: ..\Examples\Example8-dx.pkl newer than ..\Examples\Example8.db3 and therefore read ...
2025-05-08 16:19:21,807 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: detecting MX-Source for dx.dbFile (abspath) c:\users\wolters\3s\pt3s\Examples\Example8.db3 ...
2025-05-08 16:19:21,808 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDir from dbFile: .\WDExample8
2025-05-08 16:19:21,809 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: abspath of wDir from dbFile: c:\users\wolters\3s\pt3s\Examples\WDExample8
2025-05-08 16:19:21,809 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx:  QGISmodelXk not defined. Now the MX of 1st Model in VIEW_MODELLE is used ...
2025-05-08 16:19:21,811 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDirMx from abspath of wDir from dbFile: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1
2025-05-08 16:19:21,812 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: mx1File: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1
2025-05-08 16:19:21,812 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: corresponding dbFileMxPkl-File: ..\Examples\Example8-mx-_Examples_WDExample8_B1_V0_BZ1_M_1_0_1_1_MX1.pkl
2025-05-08 16:19:22,116 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: running C:\\3S\Sir3s\SirCalc-90-15-00-08_Quebec.alpha_x64\SirCalc.exe ...
2025-05-08 16:19:26,188 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx:  tMx: 2025-05-08 16:18:37 tPkl: 2025-05-08 16:18:56
2025-05-08 16:19:26,188 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: ..\Examples\Example8-mx-_Examples_WDExample8_B1_V0_BZ1_M_1_0_1_1_MX1.pkl newer than ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 and therefore read ...
2025-05-08 16:19:26,199 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: corresp. dbFileDxMxPkl-File: ..\Examples\Example8-m.pkl
2025-05-08 16:19:26,200 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: ..\Examples\Example8-m.pkl newer than ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 and ..\Examples\Example8.db3 and therefore read ...
2025-05-08 16:19:26,336 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: _Done.
2025-05-08 16:19:26,352 ; root                                                         ; DEBUG   ; set L to 1000
2025-05-08 16:19:26,352 ; root                                                         ; DEBUG   ; set DI to 200
2025-05-08 16:19:30,201 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 16:19:30,201 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 16:19:30,201 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 16:19:30,217 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 16:19:30,217 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 16:19:30,217 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 16:19:30,217 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 16:19:30,232 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 16:19:30,232 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 16:19:30,235 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 16:19:30,235 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 16:19:30,235 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 16:19:30,235 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 16:19:30,235 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 16:19:30,235 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 16:19:30,235 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 16:19:30,235 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 16:19:30,235 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 16:19:30,235 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 16:19:30,235 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 16:19:30,235 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS To Read is newer than H5Dump c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 ...
2025-05-08 16:19:30,235 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 16:19:30,235 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 16:19:30,235 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 16:19:30,250 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 16:19:30,250 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 16:19 - M-1-0-1       .
2025-05-08 16:19:30,251 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 16:19:30,261 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 16:19:30,261 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 16:19:30,261 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 16:19:30,261 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 16:19:30,261 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 16:19:30,261 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 16:19:30,261 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 16:19:30,261 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 16:19:34,084 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 16:19:34,084 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 16:19:34,084 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 16:19:34,101 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 16:19:34,101 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 16:19:34,101 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 16:19:34,101 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 16:19:34,115 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 16:19:34,115 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 16:19:34,117 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 16:19:34,117 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 16:19:34,117 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 16:19:34,117 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 16:19:34,117 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 16:19:34,117 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 16:19:34,117 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 16:19:34,117 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 16:19:34,117 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 16:19:34,117 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 16:19:34,117 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 16:19:34,117 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS To Read is newer than H5Dump c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 ...
2025-05-08 16:19:34,117 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 16:19:34,117 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 16:19:34,132 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 16:19:34,134 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 16:19:34,134 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 16:19 - M-1-0-1       .
2025-05-08 16:19:34,158 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 16:19:34,158 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 16:19:34,158 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 16:19:34,158 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 16:19:34,158 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 16:19:34,158 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 16:19:34,158 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 16:19:34,164 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 16:19:34,164 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 16:19:34,165 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +1.3507 dp_ER: +0.0010 k: 1.2500 (dkAdd=+1.0000)
2025-05-08 16:19:38,017 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 16:19:38,017 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 16:19:38,017 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 16:19:38,017 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 16:19:38,032 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 16:19:38,032 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 16:19:38,032 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS To Read is newer than H5Dump c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 ...
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 16:19:38,034 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 16:19:38,034 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 16:19:38,047 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 16:19:38,047 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 16:19 - M-1-0-1       .
2025-05-08 16:19:38,057 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 16:19:38,057 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 16:19:38,057 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 16:19:38,057 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 16:19:38,057 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 16:19:38,057 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 16:19:38,057 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 16:19:38,057 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 16:19:38,057 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 16:19:38,063 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +1.2140 dp_ER: +0.0010 k: 2.2500 (dkAdd=+1.0000)
2025-05-08 16:19:41,897 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 16:19:41,900 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 16:19:41,900 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
