2025-05-08 18:50:28,125 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-08 18:52:29,561 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 18:52:29,569 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 18:52:29,569 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 18:52:29,569 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 18:52:29,569 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 18:52:29,571 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 18:52:29,571 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 18:52:29,571 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 18:52:29,571 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 18:52:29,571 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 18:52:29,571 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 18:52:29,571 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 18:52:29,571 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Datei c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 existiert und wurde nicht gelöscht.
2025-05-08 18:52:29,571 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 18:52:29,579 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 18:52:29,581 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 18:52:29,583 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 18:52:29,583 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 18:52 - M-1-0-1       .
2025-05-08 18:52:29,602 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 18:52:29,602 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 18:52:29,602 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 18:52:29,602 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 18:52:29,602 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 18:52:29,602 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 18:52:29,602 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 18:52:29,602 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 18:52:29,602 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 18:52:33,438 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 18:52:33,439 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 18:52:33,439 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 18:52:33,446 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 18:52:33,452 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 18:52:33,452 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 18:52:33,452 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 18:52:33,452 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 18:52:33,452 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 18:52:33,464 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 18:52:33,466 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 18:52:33,466 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 18:52:33,466 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 18:52:33,469 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 18:52:33,469 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 18:52:33,469 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 18:52:33,469 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 18:52:33,469 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 18:52:33,469 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 18:52:33,469 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 18:52:33,469 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS To Read is newer than H5Dump c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 ...
2025-05-08 18:52:33,469 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 18:52:33,469 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 18:52:33,479 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 18:52:33,479 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 18:52:33,479 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 18:52 - M-1-0-1       .
2025-05-08 18:52:33,494 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 18:52:33,494 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 18:52:33,494 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 18:52:33,494 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 18:52:33,494 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 18:52:33,502 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 18:52:33,502 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 18:52:33,502 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 18:52:33,502 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 18:52:33,502 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0088 dp_ER: +0.0010 k: 19.5000 (dkAdd=+0.2500)
2025-05-08 18:52:37,353 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 18:52:37,354 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 18:52:37,355 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 18:52:37,363 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 18:52:37,365 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 18:52:37,365 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 18:52:37,365 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 18:52:37,373 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 18:52:37,373 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 18:52:37,374 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 18:52:37,375 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 18:52:37,375 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 18:52:37,375 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 18:52:37,377 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 18:52:37,377 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 18:52:37,377 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 18:52:37,377 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 18:52:37,378 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 18:52:37,378 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 18:52:37,378 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 18:52:37,378 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS To Read is newer than H5Dump c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 ...
2025-05-08 18:52:37,378 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 18:52:37,381 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 18:52:37,386 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 18:52:37,386 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 18:52:37,386 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 18:52 - M-1-0-1       .
2025-05-08 18:52:37,398 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 18:52:37,398 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 18:52:37,398 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 18:52:37,398 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 18:52:37,398 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 18:52:37,398 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 18:52:37,402 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 18:52:37,402 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 18:52:37,402 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 18:52:37,402 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: -0.0052 dp_ER: +0.0010 k: 19.7500 (dkAdd=+0.2500)
2025-05-08 18:52:37,402 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 3
2025-05-08 18:52:37,402 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 18:52:37,402 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 18:52:37,402 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 18:52:37,402 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 18:52:37,402 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 18:52:37,402 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 18:52:37,402 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 18:52:37,411 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 18:52:37,412 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 18:52:37,413 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 18:52:37,413 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 18:52:37,413 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 18:52:37,413 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 18:52:37,416 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 18:52:37,416 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 18:52:37,416 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 18:52:37,416 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 18:52:37,416 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 18:52:37,416 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 18:52:37,416 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 18:52:37,416 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Datei c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 existiert und wurde nicht gelöscht.
2025-05-08 18:52:37,416 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 18:52:37,424 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 18:52:37,428 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 18:52:37,428 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 18:52:37,428 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 18:52 - M-1-0-1       .
2025-05-08 18:52:37,435 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 18:52:37,435 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 18:52:37,435 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 18:52:37,435 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 18:52:37,435 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 18:52:37,435 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 18:52:37,435 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 18:52:37,435 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 18:52:37,435 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 18:52:41,291 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 18:52:41,292 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 18:52:41,294 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 18:52:41,300 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 18:52:41,303 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 18:52:41,303 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 18:52:41,305 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 18:52:41,305 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 18:52:41,305 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 18:52:41,312 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 18:52:41,312 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 18:52:41,312 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 18:52:41,312 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 18:52:41,312 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 18:52:41,312 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 18:52:41,312 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 18:52:41,312 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 18:52:41,312 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 18:52:41,312 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 18:52:41,312 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 18:52:41,312 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS To Read is newer than H5Dump c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 ...
2025-05-08 18:52:41,319 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 18:52:41,323 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 18:52:41,323 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 18:52:41,329 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 18:52:41,329 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 18:52 - M-1-0-1       .
2025-05-08 18:52:41,352 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 18:52:41,352 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 18:52:41,352 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 18:52:41,352 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 18:52:41,352 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 18:52:41,352 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 18:52:41,352 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 18:52:41,352 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 18:52:41,352 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 18:52:41,352 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0018 dp_ER: +0.0010 k: 19.6250 (dkAdd=-0.1250)
2025-05-08 18:52:41,352 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 4
