2025-09-26 17:10:10,646 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-09-26 17:10:12,477 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GEOMETRY_COLUMNS V: V_GEOMETRY_COLUMNS   constructed with       38 rows and   7 cols.
2025-09-26 17:10:12,486 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GKMP             V: V_GKMP               constructed with        1 rows and  55 cols.
2025-09-26 17:10:12,496 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GMIX             V: V_GMIX               constructed with        1 rows and  80 cols.
2025-09-26 17:10:12,496 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GRAV             V: V_GRAV               constructed with        2 rows and  35 cols.
2025-09-26 17:10:12,510 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GTXT             V: V_GTXT               constructed with        1 rows and  56 cols.
2025-09-26 17:10:12,516 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: HAUS             V: V_HAUS               constructed with        1 rows and  42 cols.
2025-09-26 17:10:12,516 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: LAYR             V: V_LAYR               constructed with        1 rows and  38 cols.
2025-09-26 17:10:12,526 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: LTGR             V: V_LTGR               constructed with        2 rows and  37 cols.
2025-09-26 17:10:12,530 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: MODELL           V: V_MODELL             constructed with        1 rows and  18 cols.
2025-09-26 17:10:12,550 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: NRCV             V: V_NRCV               constructed with       14 rows and  68 cols.
2025-09-26 17:10:12,559 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: OVAL             V: V_OVAL               constructed with        1 rows and  54 cols.
2025-09-26 17:10:12,561 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PARV             V: V_PARV               constructed with        2 rows and  48 cols.
2025-09-26 17:10:12,561 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PGPR             V: V_PGPR               constructed with        2 rows and  36 cols.
2025-09-26 17:10:12,578 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PLYG             V: V_PLYG               constructed with        1 rows and  54 cols.
2025-09-26 17:10:12,585 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: POLY             V: V_POLY               constructed with        1 rows and  54 cols.
2025-09-26 17:10:12,591 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PROZESSE         V: V_PROZESSE           constructed with        0 rows and  21 cols.
2025-09-26 17:10:12,595 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PZON             V: V_PZON               constructed with        1 rows and  43 cols.
2025-09-26 17:10:12,595 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RCON             V: V_RCON               constructed with        2 rows and  35 cols.
2025-09-26 17:10:12,613 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RECT             V: V_RECT               constructed with        1 rows and  54 cols.
2025-09-26 17:10:12,613 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: REGP             V: V_REGP               constructed with        2 rows and  34 cols.
2025-09-26 17:10:12,613 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: ROHR_VRTX        V: V_ROHR_VRTX          constructed with        1 rows and  36 cols.
2025-09-26 17:10:12,627 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RPFL             V: V_RPFL               constructed with        1 rows and  55 cols.
2025-09-26 17:10:12,635 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RRCT             V: V_RRCT               constructed with        1 rows and  54 cols.
2025-09-26 17:10:12,645 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SIRGRAF          V: V_SIRGRAF            constructed with        2 rows and  74 cols.
2025-09-26 17:10:12,645 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SOKO             V: V_SOKO               constructed with        3 rows and  69 cols.
2025-09-26 17:10:12,661 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SPLZ             V: V_SPLZ               constructed with        1 rows and  44 cols.
2025-09-26 17:10:12,667 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: STRASSE          V: V_STRASSE            constructed with        1 rows and  37 cols.
2025-09-26 17:10:12,669 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SYSTEMKONFIG     V: V_SYSTEMKONFIG       constructed with        3 rows and   4 cols.
2025-09-26 17:10:12,676 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TIMD             V: V_TIMD               constructed with        2 rows and  40 cols.
2025-09-26 17:10:12,680 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TRVA             V: V_TRVA               constructed with        2 rows and  45 cols.
2025-09-26 17:10:12,680 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: UTMP             V: V_UTMP               constructed with        2 rows and  34 cols.
2025-09-26 17:10:12,680 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VARA             V: V_VARA               constructed with        1 rows and  35 cols.
2025-09-26 17:10:12,694 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VERB             V: V_VERB               constructed with        2 rows and  73 cols.
2025-09-26 17:10:12,694 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VKNO             V: V_VKNO               constructed with        1 rows and  55 cols.
2025-09-26 17:10:12,709 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VRCT             V: V_VRCT               constructed with        1 rows and  37 cols.
2025-09-26 17:10:12,709 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: WBLZ             V: V_WBLZ               constructed with        2 rows and  39 cols.
2025-09-26 17:10:12,709 ; PT3S                                                         ; DEBUG   ; Dx.__init__: tableName: USCH: Tabelle keine SIR 3S Tabelle aus Sicht dieses Moduls. Trotzdem lesen. 
2025-09-26 17:10:12,709 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V: V_USCH
2025-09-26 17:10:12,709 ; PT3S                                                         ; DEBUG   ; Dx.__init__: tableName: HIDDEN_ACTIVITIES: Tabelle keine SIR 3S Tabelle aus Sicht dieses Moduls. Trotzdem lesen. 
2025-09-26 17:10:12,726 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V: V_HIDDEN_ACTIVITIES
2025-09-26 17:10:12,730 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: Start.
2025-09-26 17:10:12,730 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Layr: Start.
2025-09-26 17:10:12,730 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Layr: Exception: Line: 116: <class 'ValueError'>: No objects to concatenate
2025-09-26 17:10:12,730 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Layr: _Done.
2025-09-26 17:10:12,730 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: _Done.
2025-09-26 17:10:12,730 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR with NAME_DTRO, DN, DI, DA, S, KT, PN, Am2, Vm3 ...
2025-09-26 17:10:12,735 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR: rows before: 4 rows now: 4
2025-09-26 17:10:12,735 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROHR: expanding V_BVZ_ROHR with  NAME_LTGR, NAME_STRASSE, tk_i, NAME_i, tk_k, NAME_k ...
2025-09-26 17:10:12,745 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_SWVT: expanding V_BVZ_SWVT ...
2025-09-26 17:10:12,761 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROWT: combining ROWT_tables like V_BVZ_LFKT, V_BVZ_PVAR, ...
2025-09-26 17:10:12,776 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_TFKT: ...
2025-09-26 17:10:12,777 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RSLW_SWVT: combining RSLW and SWVT ...
2025-09-26 17:10:12,786 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_KNOT: expanding V_BVZ_KNOT with XKOR, YKOR, NAME_LFKT, NAME_PVAR, NAME_PZON,NAME_QVAR,NAME_UTMP,NAME_FSTF,NAME_FQPS ...
2025-09-26 17:10:12,792 ; PT3S                                                         ; DEBUG   ; Dx.__init__:  Converting and creating geometry with x, y coordinates for nodes successful
2025-09-26 17:10:12,812 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_FWVB: expanding V_BVZ_FWVB with NAME_LFKT, NAME_ZEP1VL, NAME_ZEP1RL, NAME_TEVT, NAME_TRFT, tk_i, NAME_i, tk_k, NAME_k, ...
2025-09-26 17:10:12,827 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_:ROHR,KNOT,FWVB: filterTemplateObjects ...
2025-09-26 17:10:12,827 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: Start.
2025-09-26 17:10:12,827 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_KNOT: Zeilen vorher: 5 Zeilen jetzt: 2
2025-09-26 17:10:12,827 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_ROHR: Zeilen vorher: 1 Zeilen jetzt: 1
2025-09-26 17:10:12,827 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_FWVB: Zeilen vorher: 0 Zeilen jetzt: 0
2025-09-26 17:10:12,827 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: _Done.
2025-09-26 17:10:12,827 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_VBEL: ...
2025-09-26 17:10:12,944 ; PT3S                                                         ; DEBUG   ; Dx.__init__: ROHR final in V3_VBEL-View (1,337) ...
2025-09-26 17:10:13,226 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_DPKT ...
2025-09-26 17:10:13,244 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RKNOT ...
2025-09-26 17:10:13,295 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RRUES ...
2025-09-26 17:10:13,297 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RVBEL ...
2025-09-26 17:10:13,312 ; PT3S                                                         ; INFO    ; Dx.__init__:  SYSTEMKONFIG ID 3 not defined. Value(ID=3) is supposed to define the Model which is used in QGIS. Now QGISmodelXk is undefined ...
2025-09-26 17:10:13,312 ; PT3S                                                         ; DEBUG   ; Dx.__init__: _Done.#########
2025-09-26 17:10:13,312 ; PT3S                                                         ; INFO    ; PT3S.dxAndMxHelperFcts.readDxAndMx: ..\PT3S\Examples\Example8-dx.pkl exists and is overwritten...
2025-09-26 17:10:13,349 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: detecting MX-Source for dx.dbFile (abspath) c:\users\jablonski\3s\pt3s\PT3S\Examples\Example8.db3 ...
2025-09-26 17:10:13,349 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: wDir from dbFile: .\WDExample8
2025-09-26 17:10:13,349 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: abspath of wDir from dbFile: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample8
2025-09-26 17:10:13,349 ; PT3S                                                         ; INFO    ; PT3S.dxAndMxHelperFcts.readDxAndMx:  QGISmodelXk not defined. Now the MX of 1st Model in VIEW_MODELLE is used ...
2025-09-26 17:10:13,349 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: wDirMx from abspath of wDir from dbFile: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample8\B1\V0\BZ1
2025-09-26 17:10:13,349 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: mx1File: ..\PT3S\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1
2025-09-26 17:10:13,349 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: corresponding dbFileMxPkl-File: ..\PT3S\Examples\Example8-mx-_PT3S_Examples_WDExample8_B1_V0_BZ1_M_1_0_1_1_MX1.pkl
2025-09-26 17:10:13,358 ; PT3S                                                         ; INFO    ; PT3S.dxAndMxHelperFcts.readDxAndMx: 
+..\PT3S\Examples\Example8.db3 is newer than
+..\PT3S\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1:
+SIR 3S' dbFile is newer than SIR 3S' mx1File
+in this case the results are maybe dated or (worse) incompatible to the model
2025-09-26 17:10:13,360 ; PT3S                                                         ; INFO    ; PT3S.dxAndMxHelperFcts.readDxAndMx: 
+..\PT3S\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.XML is newer than
+..\PT3S\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1:
+SirCalc's xmlFile is newer than SIR 3S' mx1File
+in this case the results are maybe dated or (worse) incompatible to the model
2025-09-26 17:10:19,228 ; PT3S                                                         ; INFO    ; PT3S.dxAndMxHelperFcts.readDxAndMx: Model is being recalculated using C:\3S\SIR 3S\SirCalc-90-14-02-12_Potsdam.fix1_x64\SirCalc.exe
2025-09-26 17:10:19,229 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-09-26 17:10:19,232 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-09-26 17:10:19,232 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-09-26 17:10:19,241 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (108, 22).
2025-09-26 17:10:19,247 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (108, 27).
2025-09-26 17:10:19,247 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-09-26 17:10:19,247 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-09-26 17:10:19,249 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-09-26 17:10:19,249 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-09-26 17:10:19,252 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=668. Bytes Unpacked=668 (making up 100.00 Bytes-%).
2025-09-26 17:10:19,253 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (108, 28).
2025-09-26 17:10:19,253 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-09-26 17:10:19,253 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-09-26 17:10:19,254 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-09-26 17:10:19,254 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-09-26 17:10:19,254 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-09-26 17:10:19,254 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-09-26 17:10:19,254 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-09-26 17:10:19,258 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-09-26 17:10:19,258 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-09-26 17:10:19,258 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS To Read is newer than H5Dump c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 ...
2025-09-26 17:10:19,258 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-09-26 17:10:19,264 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-09-26 17:10:19,267 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\PT3S\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-09-26 17:10:19,267 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-09-26 17:10:19,267 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 26.09.2025 17:10 - M-1-0-1       .
2025-09-26 17:10:19,303 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-09-26 17:10:19,303 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 56 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-09-26 17:10:19,303 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-09-26 17:10:19,306 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 56).
2025-09-26 17:10:19,306 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-09-26 17:10:19,306 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 56).
2025-09-26 17:10:19,306 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 56) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-09-26 17:10:19,317 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-09-26 17:10:19,317 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-09-26 17:10:19,317 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: MX read ok so far.
2025-09-26 17:10:19,317 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.processMxVectorResults: Start.
2025-09-26 17:10:19,317 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.processMxVectorResults: _Done.
2025-09-26 17:10:19,317 ; PT3S                                                         ; INFO    ; PT3S.dxAndMxHelperFcts.readDxAndMx: ..\PT3S\Examples\Example8-mx-_PT3S_Examples_WDExample8_B1_V0_BZ1_M_1_0_1_1_MX1.pkl is written ...
2025-09-26 17:10:19,321 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: corresp. dbFileDxMxPkl-File: ..\PT3S\Examples\Example8-m.pkl
2025-09-26 17:10:19,321 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Start.
2025-09-26 17:10:19,321 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Wblz: Start.
2025-09-26 17:10:19,325 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Wblz: no WBLZs available ...
2025-09-26 17:10:19,325 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Wblz: _Done.
2025-09-26 17:10:19,325 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Agsn: Start.
2025-09-26 17:10:19,329 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Agsn: _Done.
2025-09-26 17:10:19,330 ; PT3S                                                         ; INFO    ; dxWithMx.__init__: Example8: processing dx and mx ...
2025-09-26 17:10:19,331 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: Start.
2025-09-26 17:10:19,338 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: resType: FWVB hat keine mx2-Eintraege.
2025-09-26 17:10:19,340 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: _Done.
2025-09-26 17:10:19,341 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Start.
2025-09-26 17:10:19,341 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_KNOT: read Results:
2025-09-26 17:10:19,349 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_ROHR: read Results:
2025-09-26 17:10:19,353 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_FWVB: read Results:
2025-09-26 17:10:19,354 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_ROHR: addNodeData:
2025-09-26 17:10:19,354 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_FWVB: addNodeData:
2025-09-26 17:10:19,358 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Start.
2025-09-26 17:10:19,359 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Sir3sIDsMatching: ['KNOT~*~*~*~QM', 'ROHR~*~*~*~QMAV']
2025-09-26 17:10:19,359 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: choosen Name of 'common' ATTR: QM.
2025-09-26 17:10:19,365 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: _Done.
2025-09-26 17:10:19,365 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Start.
2025-09-26 17:10:19,365 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Sir3sIDsMatching: ['KNOT~*~*~*~M', 'ROHR~*~*~*~MAV']
2025-09-26 17:10:19,365 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: choosen Name of 'common' ATTR: M.
2025-09-26 17:10:19,381 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: _Done.
2025-09-26 17:10:19,388 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: _Done.
2025-09-26 17:10:19,388 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Start.
2025-09-26 17:10:19,389 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['QMAVAbs'] ok so far.
2025-09-26 17:10:19,390 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['VAVAbs'] ok so far.
2025-09-26 17:10:19,391 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['PHRAbs'] ok so far.
2025-09-26 17:10:19,393 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['JVAbs'] ok so far.
2025-09-26 17:10:19,394 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['MAV'] ok so far.
2025-09-26 17:10:19,394 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['LAMBDA'] ok so far.
2025-09-26 17:10:19,394 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: _Done.
2025-09-26 17:10:19,394 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Start.
