2024-08-06 13:06:32,558 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-08-06 13:07:15,027 ; selenium.webdriver.remote.remote_connection                  ; DEBUG   ; Finished Request
2024-08-06 13:07:15,031 ; selenium.webdriver.remote.remote_connection                  ; DEBUG   ; DELETE http://localhost:60437/session/a48a0913-bac0-44f9-b6b7-1f59a7b4e8cd {}
2024-08-06 13:07:16,433 ; urllib3.connectionpool                                       ; DEBUG   ; http://localhost:60437 "DELETE /session/a48a0913-bac0-44f9-b6b7-1f59a7b4e8cd HTTP/1.1" 200 0
2024-08-06 13:07:16,433 ; selenium.webdriver.remote.remote_connection                  ; DEBUG   ; Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'content-type': 'application/json; charset=utf-8', 'cache-control': 'no-cache', 'content-length': '14', 'date': 'Tue, 06 Aug 2024 11:07:14 GMT'})
2024-08-06 13:07:16,433 ; selenium.webdriver.remote.remote_connection                  ; DEBUG   ; Finished Request
2024-08-06 13:07:22,528 ; PIL.PngImagePlugin                                           ; DEBUG   ; STREAM b'IHDR' 16 13
2024-08-06 13:07:22,528 ; PIL.PngImagePlugin                                           ; DEBUG   ; STREAM b'IDAT' 41 8192
2024-08-06 13:07:22,679 ; PIL.Image                                                    ; DEBUG   ; Importing BlpImagePlugin
2024-08-06 13:07:22,685 ; PIL.Image                                                    ; DEBUG   ; Importing BmpImagePlugin
2024-08-06 13:07:22,685 ; PIL.Image                                                    ; DEBUG   ; Importing BufrStubImagePlugin
2024-08-06 13:07:22,690 ; PIL.Image                                                    ; DEBUG   ; Importing CurImagePlugin
2024-08-06 13:07:22,695 ; PIL.Image                                                    ; DEBUG   ; Importing DcxImagePlugin
2024-08-06 13:07:22,705 ; PIL.Image                                                    ; DEBUG   ; Importing DdsImagePlugin
2024-08-06 13:07:22,715 ; PIL.Image                                                    ; DEBUG   ; Importing EpsImagePlugin
2024-08-06 13:07:22,720 ; PIL.Image                                                    ; DEBUG   ; Importing FitsImagePlugin
2024-08-06 13:07:22,725 ; PIL.Image                                                    ; DEBUG   ; Importing FliImagePlugin
2024-08-06 13:07:22,730 ; PIL.Image                                                    ; DEBUG   ; Importing FpxImagePlugin
2024-08-06 13:07:22,737 ; PIL.Image                                                    ; DEBUG   ; Image: failed to import FpxImagePlugin: No module named 'olefile'
2024-08-06 13:07:22,737 ; PIL.Image                                                    ; DEBUG   ; Importing FtexImagePlugin
2024-08-06 13:07:22,742 ; PIL.Image                                                    ; DEBUG   ; Importing GbrImagePlugin
2024-08-06 13:07:22,748 ; PIL.Image                                                    ; DEBUG   ; Importing GifImagePlugin
2024-08-06 13:07:22,748 ; PIL.Image                                                    ; DEBUG   ; Importing GribStubImagePlugin
2024-08-06 13:07:22,752 ; PIL.Image                                                    ; DEBUG   ; Importing Hdf5StubImagePlugin
2024-08-06 13:07:22,756 ; PIL.Image                                                    ; DEBUG   ; Importing IcnsImagePlugin
2024-08-06 13:07:22,772 ; PIL.Image                                                    ; DEBUG   ; Importing IcoImagePlugin
2024-08-06 13:07:22,777 ; PIL.Image                                                    ; DEBUG   ; Importing ImImagePlugin
2024-08-06 13:07:22,783 ; PIL.Image                                                    ; DEBUG   ; Importing ImtImagePlugin
2024-08-06 13:07:22,788 ; PIL.Image                                                    ; DEBUG   ; Importing IptcImagePlugin
2024-08-06 13:07:22,795 ; PIL.Image                                                    ; DEBUG   ; Importing JpegImagePlugin
2024-08-06 13:07:22,795 ; PIL.Image                                                    ; DEBUG   ; Importing Jpeg2KImagePlugin
2024-08-06 13:07:22,795 ; PIL.Image                                                    ; DEBUG   ; Importing McIdasImagePlugin
2024-08-06 13:07:22,800 ; PIL.Image                                                    ; DEBUG   ; Importing MicImagePlugin
2024-08-06 13:07:22,808 ; PIL.Image                                                    ; DEBUG   ; Image: failed to import MicImagePlugin: No module named 'olefile'
2024-08-06 13:07:22,808 ; PIL.Image                                                    ; DEBUG   ; Importing MpegImagePlugin
2024-08-06 13:07:22,814 ; PIL.Image                                                    ; DEBUG   ; Importing MpoImagePlugin
2024-08-06 13:07:22,827 ; PIL.Image                                                    ; DEBUG   ; Importing MspImagePlugin
2024-08-06 13:07:22,832 ; PIL.Image                                                    ; DEBUG   ; Importing PalmImagePlugin
2024-08-06 13:07:22,837 ; PIL.Image                                                    ; DEBUG   ; Importing PcdImagePlugin
2024-08-06 13:07:22,842 ; PIL.Image                                                    ; DEBUG   ; Importing PcxImagePlugin
2024-08-06 13:07:22,842 ; PIL.Image                                                    ; DEBUG   ; Importing PdfImagePlugin
2024-08-06 13:07:22,859 ; PIL.Image                                                    ; DEBUG   ; Importing PixarImagePlugin
2024-08-06 13:07:22,865 ; PIL.Image                                                    ; DEBUG   ; Importing PngImagePlugin
2024-08-06 13:07:22,865 ; PIL.Image                                                    ; DEBUG   ; Importing PpmImagePlugin
2024-08-06 13:07:22,865 ; PIL.Image                                                    ; DEBUG   ; Importing PsdImagePlugin
2024-08-06 13:07:22,870 ; PIL.Image                                                    ; DEBUG   ; Importing QoiImagePlugin
2024-08-06 13:07:22,875 ; PIL.Image                                                    ; DEBUG   ; Importing SgiImagePlugin
2024-08-06 13:07:22,880 ; PIL.Image                                                    ; DEBUG   ; Importing SpiderImagePlugin
2024-08-06 13:07:22,885 ; PIL.Image                                                    ; DEBUG   ; Importing SunImagePlugin
2024-08-06 13:07:22,890 ; PIL.Image                                                    ; DEBUG   ; Importing TgaImagePlugin
2024-08-06 13:07:22,895 ; PIL.Image                                                    ; DEBUG   ; Importing TiffImagePlugin
2024-08-06 13:07:22,895 ; PIL.Image                                                    ; DEBUG   ; Importing WebPImagePlugin
2024-08-06 13:07:22,984 ; PIL.Image                                                    ; DEBUG   ; Importing WmfImagePlugin
2024-08-06 13:07:22,989 ; PIL.Image                                                    ; DEBUG   ; Importing XbmImagePlugin
2024-08-06 13:07:22,995 ; PIL.Image                                                    ; DEBUG   ; Importing XpmImagePlugin
2024-08-06 13:07:23,000 ; PIL.Image                                                    ; DEBUG   ; Importing XVThumbImagePlugin
