2024-07-30 13:54:19,609 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-07-30 13:54:52,347 ; selenium.webdriver.remote.remote_connection                  ; DEBUG   ; Finished Request
2024-07-30 13:54:52,347 ; selenium.webdriver.remote.remote_connection                  ; DEBUG   ; DELETE http://localhost:53778/session/b8bc5652-22d0-435c-b35a-3429a3c8f1d5 {}
2024-07-30 13:54:53,636 ; urllib3.connectionpool                                       ; DEBUG   ; http://localhost:53778 "DELETE /session/b8bc5652-22d0-435c-b35a-3429a3c8f1d5 HTTP/1.1" 200 0
2024-07-30 13:54:53,636 ; selenium.webdriver.remote.remote_connection                  ; DEBUG   ; Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'content-type': 'application/json; charset=utf-8', 'cache-control': 'no-cache', 'content-length': '14', 'date': 'Tue, 30 Jul 2024 11:54:52 GMT'})
2024-07-30 13:54:53,645 ; selenium.webdriver.remote.remote_connection                  ; DEBUG   ; Finished Request
2024-07-30 13:54:59,749 ; PIL.PngImagePlugin                                           ; DEBUG   ; STREAM b'IHDR' 16 13
2024-07-30 13:54:59,750 ; PIL.PngImagePlugin                                           ; DEBUG   ; STREAM b'IDAT' 41 8192
2024-07-30 13:54:59,939 ; PIL.Image                                                    ; DEBUG   ; Importing BlpImagePlugin
2024-07-30 13:54:59,943 ; PIL.Image                                                    ; DEBUG   ; Importing BmpImagePlugin
2024-07-30 13:54:59,943 ; PIL.Image                                                    ; DEBUG   ; Importing BufrStubImagePlugin
2024-07-30 13:54:59,946 ; PIL.Image                                                    ; DEBUG   ; Importing CurImagePlugin
2024-07-30 13:54:59,947 ; PIL.Image                                                    ; DEBUG   ; Importing DcxImagePlugin
2024-07-30 13:54:59,952 ; PIL.Image                                                    ; DEBUG   ; Importing DdsImagePlugin
2024-07-30 13:54:59,955 ; PIL.Image                                                    ; DEBUG   ; Importing EpsImagePlugin
2024-07-30 13:54:59,955 ; PIL.Image                                                    ; DEBUG   ; Importing FitsImagePlugin
2024-07-30 13:54:59,955 ; PIL.Image                                                    ; DEBUG   ; Importing FliImagePlugin
2024-07-30 13:54:59,964 ; PIL.Image                                                    ; DEBUG   ; Importing FpxImagePlugin
2024-07-30 13:54:59,967 ; PIL.Image                                                    ; DEBUG   ; Image: failed to import FpxImagePlugin: No module named 'olefile'
2024-07-30 13:54:59,968 ; PIL.Image                                                    ; DEBUG   ; Importing FtexImagePlugin
2024-07-30 13:54:59,970 ; PIL.Image                                                    ; DEBUG   ; Importing GbrImagePlugin
2024-07-30 13:54:59,971 ; PIL.Image                                                    ; DEBUG   ; Importing GifImagePlugin
2024-07-30 13:54:59,972 ; PIL.Image                                                    ; DEBUG   ; Importing GribStubImagePlugin
2024-07-30 13:54:59,973 ; PIL.Image                                                    ; DEBUG   ; Importing Hdf5StubImagePlugin
2024-07-30 13:54:59,974 ; PIL.Image                                                    ; DEBUG   ; Importing IcnsImagePlugin
2024-07-30 13:54:59,979 ; PIL.Image                                                    ; DEBUG   ; Importing IcoImagePlugin
2024-07-30 13:54:59,981 ; PIL.Image                                                    ; DEBUG   ; Importing ImImagePlugin
2024-07-30 13:54:59,984 ; PIL.Image                                                    ; DEBUG   ; Importing ImtImagePlugin
2024-07-30 13:54:59,986 ; PIL.Image                                                    ; DEBUG   ; Importing IptcImagePlugin
2024-07-30 13:54:59,988 ; PIL.Image                                                    ; DEBUG   ; Importing JpegImagePlugin
2024-07-30 13:54:59,988 ; PIL.Image                                                    ; DEBUG   ; Importing Jpeg2KImagePlugin
2024-07-30 13:54:59,988 ; PIL.Image                                                    ; DEBUG   ; Importing McIdasImagePlugin
2024-07-30 13:54:59,989 ; PIL.Image                                                    ; DEBUG   ; Importing MicImagePlugin
2024-07-30 13:54:59,992 ; PIL.Image                                                    ; DEBUG   ; Image: failed to import MicImagePlugin: No module named 'olefile'
2024-07-30 13:54:59,992 ; PIL.Image                                                    ; DEBUG   ; Importing MpegImagePlugin
2024-07-30 13:54:59,993 ; PIL.Image                                                    ; DEBUG   ; Importing MpoImagePlugin
2024-07-30 13:55:00,000 ; PIL.Image                                                    ; DEBUG   ; Importing MspImagePlugin
2024-07-30 13:55:00,001 ; PIL.Image                                                    ; DEBUG   ; Importing PalmImagePlugin
2024-07-30 13:55:00,003 ; PIL.Image                                                    ; DEBUG   ; Importing PcdImagePlugin
2024-07-30 13:55:00,005 ; PIL.Image                                                    ; DEBUG   ; Importing PcxImagePlugin
2024-07-30 13:55:00,005 ; PIL.Image                                                    ; DEBUG   ; Importing PdfImagePlugin
2024-07-30 13:55:00,014 ; PIL.Image                                                    ; DEBUG   ; Importing PixarImagePlugin
2024-07-30 13:55:00,017 ; PIL.Image                                                    ; DEBUG   ; Importing PngImagePlugin
2024-07-30 13:55:00,017 ; PIL.Image                                                    ; DEBUG   ; Importing PpmImagePlugin
2024-07-30 13:55:00,017 ; PIL.Image                                                    ; DEBUG   ; Importing PsdImagePlugin
2024-07-30 13:55:00,020 ; PIL.Image                                                    ; DEBUG   ; Importing QoiImagePlugin
2024-07-30 13:55:00,022 ; PIL.Image                                                    ; DEBUG   ; Importing SgiImagePlugin
2024-07-30 13:55:00,024 ; PIL.Image                                                    ; DEBUG   ; Importing SpiderImagePlugin
2024-07-30 13:55:00,026 ; PIL.Image                                                    ; DEBUG   ; Importing SunImagePlugin
2024-07-30 13:55:00,028 ; PIL.Image                                                    ; DEBUG   ; Importing TgaImagePlugin
2024-07-30 13:55:00,030 ; PIL.Image                                                    ; DEBUG   ; Importing TiffImagePlugin
2024-07-30 13:55:00,030 ; PIL.Image                                                    ; DEBUG   ; Importing WebPImagePlugin
2024-07-30 13:55:00,039 ; PIL.Image                                                    ; DEBUG   ; Importing WmfImagePlugin
2024-07-30 13:55:00,039 ; PIL.Image                                                    ; DEBUG   ; Importing XbmImagePlugin
2024-07-30 13:55:00,039 ; PIL.Image                                                    ; DEBUG   ; Importing XpmImagePlugin
2024-07-30 13:55:00,039 ; PIL.Image                                                    ; DEBUG   ; Importing XVThumbImagePlugin
