2025-09-26 16:38:25,858 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-09-26 16:43:10,215 ; selenium.webdriver.remote.remote_connection                  ; DEBUG   ; Finished Request
2025-09-26 16:43:10,228 ; selenium.webdriver.remote.remote_connection                  ; DEBUG   ; DELETE http://localhost:63519/session/c7749ad3-d9cc-4c06-851b-23cf90f4bd52 {}
2025-09-26 16:43:12,416 ; urllib3.connectionpool                                       ; DEBUG   ; http://localhost:63519 "DELETE /session/c7749ad3-d9cc-4c06-851b-23cf90f4bd52 HTTP/1.1" 200 0
2025-09-26 16:43:12,417 ; selenium.webdriver.remote.remote_connection                  ; DEBUG   ; Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'content-type': 'application/json; charset=utf-8', 'cache-control': 'no-cache', 'content-length': '14', 'date': 'Fri, 26 Sep 2025 14:43:10 GMT'})
2025-09-26 16:43:12,418 ; selenium.webdriver.remote.remote_connection                  ; DEBUG   ; Finished Request
2025-09-26 16:43:18,533 ; PIL.PngImagePlugin                                           ; DEBUG   ; STREAM b'IHDR' 16 13
2025-09-26 16:43:18,533 ; PIL.PngImagePlugin                                           ; DEBUG   ; STREAM b'IDAT' 41 8192
2025-09-26 16:43:18,749 ; PIL.Image                                                    ; DEBUG   ; Importing BlpImagePlugin
2025-09-26 16:43:18,753 ; PIL.Image                                                    ; DEBUG   ; Importing BmpImagePlugin
2025-09-26 16:43:18,753 ; PIL.Image                                                    ; DEBUG   ; Importing BufrStubImagePlugin
2025-09-26 16:43:18,761 ; PIL.Image                                                    ; DEBUG   ; Importing CurImagePlugin
2025-09-26 16:43:18,765 ; PIL.Image                                                    ; DEBUG   ; Importing DcxImagePlugin
2025-09-26 16:43:18,772 ; PIL.Image                                                    ; DEBUG   ; Importing DdsImagePlugin
2025-09-26 16:43:18,781 ; PIL.Image                                                    ; DEBUG   ; Importing EpsImagePlugin
2025-09-26 16:43:18,781 ; PIL.Image                                                    ; DEBUG   ; Importing FitsImagePlugin
2025-09-26 16:43:18,792 ; PIL.Image                                                    ; DEBUG   ; Importing FliImagePlugin
2025-09-26 16:43:18,795 ; PIL.Image                                                    ; DEBUG   ; Importing FpxImagePlugin
2025-09-26 16:43:18,795 ; PIL.Image                                                    ; DEBUG   ; Image: failed to import FpxImagePlugin: No module named 'olefile'
2025-09-26 16:43:18,795 ; PIL.Image                                                    ; DEBUG   ; Importing FtexImagePlugin
2025-09-26 16:43:18,810 ; PIL.Image                                                    ; DEBUG   ; Importing GbrImagePlugin
2025-09-26 16:43:18,814 ; PIL.Image                                                    ; DEBUG   ; Importing GifImagePlugin
2025-09-26 16:43:18,814 ; PIL.Image                                                    ; DEBUG   ; Importing GribStubImagePlugin
2025-09-26 16:43:18,817 ; PIL.Image                                                    ; DEBUG   ; Importing Hdf5StubImagePlugin
2025-09-26 16:43:18,823 ; PIL.Image                                                    ; DEBUG   ; Importing IcnsImagePlugin
2025-09-26 16:43:18,826 ; PIL.Image                                                    ; DEBUG   ; Importing IcoImagePlugin
2025-09-26 16:43:18,826 ; PIL.Image                                                    ; DEBUG   ; Importing ImImagePlugin
2025-09-26 16:43:18,843 ; PIL.Image                                                    ; DEBUG   ; Importing ImtImagePlugin
2025-09-26 16:43:18,847 ; PIL.Image                                                    ; DEBUG   ; Importing IptcImagePlugin
2025-09-26 16:43:18,847 ; PIL.Image                                                    ; DEBUG   ; Importing JpegImagePlugin
2025-09-26 16:43:18,847 ; PIL.Image                                                    ; DEBUG   ; Importing Jpeg2KImagePlugin
2025-09-26 16:43:18,847 ; PIL.Image                                                    ; DEBUG   ; Importing McIdasImagePlugin
2025-09-26 16:43:18,860 ; PIL.Image                                                    ; DEBUG   ; Importing MicImagePlugin
2025-09-26 16:43:18,860 ; PIL.Image                                                    ; DEBUG   ; Image: failed to import MicImagePlugin: No module named 'olefile'
2025-09-26 16:43:18,860 ; PIL.Image                                                    ; DEBUG   ; Importing MpegImagePlugin
2025-09-26 16:43:18,860 ; PIL.Image                                                    ; DEBUG   ; Importing MpoImagePlugin
2025-09-26 16:43:18,887 ; PIL.Image                                                    ; DEBUG   ; Importing MspImagePlugin
2025-09-26 16:43:18,892 ; PIL.Image                                                    ; DEBUG   ; Importing PalmImagePlugin
2025-09-26 16:43:18,892 ; PIL.Image                                                    ; DEBUG   ; Importing PcdImagePlugin
2025-09-26 16:43:18,892 ; PIL.Image                                                    ; DEBUG   ; Importing PcxImagePlugin
2025-09-26 16:43:18,892 ; PIL.Image                                                    ; DEBUG   ; Importing PdfImagePlugin
2025-09-26 16:43:18,913 ; PIL.Image                                                    ; DEBUG   ; Importing PixarImagePlugin
2025-09-26 16:43:18,924 ; PIL.Image                                                    ; DEBUG   ; Importing PngImagePlugin
2025-09-26 16:43:18,924 ; PIL.Image                                                    ; DEBUG   ; Importing PpmImagePlugin
2025-09-26 16:43:18,924 ; PIL.Image                                                    ; DEBUG   ; Importing PsdImagePlugin
2025-09-26 16:43:18,926 ; PIL.Image                                                    ; DEBUG   ; Importing QoiImagePlugin
2025-09-26 16:43:18,926 ; PIL.Image                                                    ; DEBUG   ; Importing SgiImagePlugin
2025-09-26 16:43:18,926 ; PIL.Image                                                    ; DEBUG   ; Importing SpiderImagePlugin
2025-09-26 16:43:18,944 ; PIL.Image                                                    ; DEBUG   ; Importing SunImagePlugin
2025-09-26 16:43:18,948 ; PIL.Image                                                    ; DEBUG   ; Importing TgaImagePlugin
2025-09-26 16:43:18,949 ; PIL.Image                                                    ; DEBUG   ; Importing TiffImagePlugin
2025-09-26 16:43:18,949 ; PIL.Image                                                    ; DEBUG   ; Importing WebPImagePlugin
2025-09-26 16:43:19,200 ; PIL.Image                                                    ; DEBUG   ; Importing WmfImagePlugin
2025-09-26 16:43:19,208 ; PIL.Image                                                    ; DEBUG   ; Importing XbmImagePlugin
2025-09-26 16:43:19,214 ; PIL.Image                                                    ; DEBUG   ; Importing XpmImagePlugin
2025-09-26 16:43:19,219 ; PIL.Image                                                    ; DEBUG   ; Importing XVThumbImagePlugin
2025-09-26 16:43:19,567 ; matplotlib.pyplot                                            ; DEBUG   ; Loaded backend module://matplotlib_inline.backend_inline version unknown.
2025-09-26 16:43:19,573 ; matplotlib.pyplot                                            ; DEBUG   ; Loaded backend module://matplotlib_inline.backend_inline version unknown.
2025-09-26 16:43:19,578 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-09-26 16:43:19,578 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,578 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-26 16:43:19,580 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-26 16:43:19,580 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-26 16:43:19,580 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,580 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,580 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,580 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,581 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-26 16:43:19,581 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,581 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,581 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-26 16:43:19,581 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2025-09-26 16:43:19,581 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,581 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-26 16:43:19,582 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,582 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
2025-09-26 16:43:19,582 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-26 16:43:19,582 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-26 16:43:19,582 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-26 16:43:19,582 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-26 16:43:19,582 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,583 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,583 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-26 16:43:19,583 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
2025-09-26 16:43:19,583 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-26 16:43:19,583 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-26 16:43:19,584 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,584 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2025-09-26 16:43:19,584 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,584 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-26 16:43:19,584 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,584 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,584 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-26 16:43:19,585 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,585 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,585 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-26 16:43:19,585 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,585 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCHLBKB.TTF', name='Century Schoolbook', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-26 16:43:19,585 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segmdl2.ttf', name='Segoe MDL2 Assets', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,585 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesbd.ttf', name='Times New Roman', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-26 16:43:19,586 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\dutchbi.ttf', name='Dutch801 Rm BT', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-26 16:43:19,586 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRSCRIPT.TTF', name='French Script MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,586 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CALIFR.TTF', name='Californian FB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,586 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swisscki.ttf', name='Swis721 BlkCn BT', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2025-09-26 16:43:19,586 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\AMGDT___.ttf', name='AMGDT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,586 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LeelawUI.ttf', name='Leelawadee UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,586 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BROADW.TTF', name='Broadway', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,586 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARLRDBD.TTF', name='Arial Rounded MT Bold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,587 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuib.ttf', name='Segoe UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-26 16:43:19,587 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candaraz.ttf', name='Candara', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-26 16:43:19,587 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ENGR.TTF', name='Engravers MT', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-09-26 16:43:19,587 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\techl___.ttf', name='TechnicLite', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,587 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GIGI.TTF', name='Gigi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,587 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\OUTLOOK.TTF', name='MS Outlook', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,587 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Artifakt Element Black Italic.ttf', name='Artifakt Element', style='italic', variant='normal', weight=800, stretch='normal', size='scalable')) = 11.43
2025-09-26 16:43:19,588 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\consola.ttf', name='Consolas', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,588 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothM.ttc', name='Yu Gothic', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-09-26 16:43:19,588 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\umath.ttf', name='UniversalMath1 BT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,588 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GILI____.TTF', name='Gill Sans MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-26 16:43:19,588 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LTYPE.TTF', name='Lucida Sans Typewriter', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,589 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SegUIVar.ttf', name='Segoe UI Variable', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,589 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CALIFI.TTF', name='Californian FB', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-26 16:43:19,589 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\cambriaz.ttf', name='Cambria', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-26 16:43:19,589 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Artifakt Element Heavy Italic.ttf', name='Artifakt Element', style='italic', variant='normal', weight=900, stretch='normal', size='scalable')) = 11.525
2025-09-26 16:43:19,589 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SitkaVF.ttf', name='Sitka', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-26 16:43:19,589 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LEELAWDB.TTF', name='Leelawadee', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
