2024-08-01 17:59:27,891 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-08-01 17:59:43,588 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $4load_global.0 = global(_zero_fill_array_method: <intrinsic _zero_fill_array_method>)
2024-08-01 17:59:43,594 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $22call.3 = call $4load_global.0(self, func=$4load_global.0, args=[Var(self, arrayobj.py:4312)], kws=(), vararg=None, varkwarg=None, target=None)
2024-08-01 17:59:43,594 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $const34.4 = const(NoneType, None)
2024-08-01 17:59:43,594 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $36return_value.5 = cast(value=$const34.4)
2024-08-01 17:59:43,594 ; numba.core.ssa                                               ; DEBUG   ; on stmt: return $36return_value.5
2024-08-01 17:59:43,594 ; numba.core.ssa                                               ; DEBUG   ; defs defaultdict(<class 'list'>,
            {'$22call.3': [<numba.core.ir.Assign object at 0x000001D63A246290>],
             '$36return_value.5': [<numba.core.ir.Assign object at 0x000001D63A2466D0>],
             '$4load_global.0': [<numba.core.ir.Assign object at 0x000001D63A245E90>],
             '$const34.4': [<numba.core.ir.Assign object at 0x000001D63A246550>],
             'self': [<numba.core.ir.Assign object at 0x000001D63A245C90>]})
2024-08-01 17:59:43,594 ; numba.core.ssa                                               ; DEBUG   ; SSA violators set()
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; bytecode dump:
>          0	NOP(arg=None, lineno=4321)
           2	RESUME(arg=0, lineno=4321)
           4	LOAD_GLOBAL(arg=1, lineno=4322)
          16	LOAD_ATTR(arg=1, lineno=4322)
          26	LOAD_FAST(arg=0, lineno=4322)
          28	LOAD_FAST(arg=1, lineno=4322)
          30	KW_NAMES(arg=1, lineno=4322)
          32	PRECALL(arg=2, lineno=4322)
          36	CALL(arg=2, lineno=4322)
          46	STORE_FAST(arg=2, lineno=4322)
          48	LOAD_FAST(arg=2, lineno=4323)
          50	LOAD_METHOD(arg=2, lineno=4323)
          72	PRECALL(arg=0, lineno=4323)
          76	CALL(arg=0, lineno=4323)
          86	POP_TOP(arg=None, lineno=4323)
          88	LOAD_FAST(arg=2, lineno=4324)
          90	RETURN_VALUE(arg=None, lineno=4324)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; pending: deque([State(pc_initial=0 nstack_initial=0)])
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack: []
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; state.pc_initial: State(pc_initial=0 nstack_initial=0)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=0, inst=NOP(arg=None, lineno=4321)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=2, inst=RESUME(arg=0, lineno=4321)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=4, inst=LOAD_GLOBAL(arg=1, lineno=4322)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=16, inst=LOAD_ATTR(arg=1, lineno=4322)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$4.1', '$4load_global.0']
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=26, inst=LOAD_FAST(arg=0, lineno=4322)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$4.1', '$16load_attr.2']
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=28, inst=LOAD_FAST(arg=1, lineno=4322)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$4.1', '$16load_attr.2', '$shape26.3']
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=30, inst=KW_NAMES(arg=1, lineno=4322)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$4.1', '$16load_attr.2', '$shape26.3', '$dtype28.4']
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=32, inst=PRECALL(arg=2, lineno=4322)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$4.1', '$16load_attr.2', '$shape26.3', '$dtype28.4']
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=36, inst=CALL(arg=2, lineno=4322)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$4.1', '$16load_attr.2', '$shape26.3', '$dtype28.4']
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=46, inst=STORE_FAST(arg=2, lineno=4322)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$36call.5']
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=48, inst=LOAD_FAST(arg=2, lineno=4323)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=50, inst=LOAD_METHOD(arg=2, lineno=4323)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$arr48.6']
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=72, inst=PRECALL(arg=0, lineno=4323)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$50.7', '$50load_method.8']
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=76, inst=CALL(arg=0, lineno=4323)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$50.7', '$50load_method.8']
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=86, inst=POP_TOP(arg=None, lineno=4323)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$76call.9']
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=88, inst=LOAD_FAST(arg=2, lineno=4324)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=90, inst=RETURN_VALUE(arg=None, lineno=4324)
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$arr88.10']
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; end state. edges=[]
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; -------------------------Prune PHIs-------------------------
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; Used_phis: defaultdict(<class 'set'>, {State(pc_initial=0 nstack_initial=0): set()})
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; defmap: {}
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; phismap: defaultdict(<class 'set'>, {})
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; changing phismap: defaultdict(<class 'set'>, {})
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; keep phismap: {}
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; new_out: defaultdict(<class 'dict'>, {})
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; ----------------------DONE Prune PHIs-----------------------
2024-08-01 17:59:43,667 ; numba.core.byteflow                                          ; DEBUG   ; block_infos State(pc_initial=0 nstack_initial=0):
AdaptBlockInfo(insts=((0, {}), (2, {}), (4, {'idx': 0, 'res': '$4load_global.0'}), (6, {}), (8, {}), (10, {}), (12, {}), (14, {}), (16, {'item': '$4load_global.0', 'res': '$16load_attr.2'}), (18, {}), (20, {}), (22, {}), (24, {}), (26, {'res': '$shape26.3'}), (28, {'res': '$dtype28.4'}), (32, {}), (34, {}), (36, {'func': '$16load_attr.2', 'args': ['$shape26.3', '$dtype28.4'], 'kw_names': 1, 'res': '$36call.5'}), (38, {}), (40, {}), (42, {}), (44, {}), (46, {'value': '$36call.5'}), (48, {'res': '$arr48.6'}), (50, {'item': '$arr48.6', 'res': '$50load_method.8'}), (52, {}), (54, {}), (56, {}), (58, {}), (60, {}), (62, {}), (64, {}), (66, {}), (68, {}), (70, {}), (72, {}), (74, {}), (76, {'func': '$50load_method.8', 'args': [], 'kw_names': None, 'res': '$76call.9'}), (78, {}), (80, {}), (82, {}), (84, {}), (88, {'res': '$arr88.10'}), (90, {'retval': '$arr88.10', 'castval': '$90return_value.11'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
2024-08-01 17:59:43,667 ; numba.core.interpreter                                       ; DEBUG   ; label 0:
    shape = arg(0, name=shape)               ['shape']
    dtype = arg(1, name=dtype)               ['dtype']
    $4load_global.0 = global(np: <module 'numpy' from 'C:\\Users\\wolters\\AppData\\Local\\anaconda3\\Lib\\site-packages\\numpy\\__init__.py'>) ['$4load_global.0']
    $16load_attr.2 = getattr(value=$4load_global.0, attr=empty) ['$16load_attr.2', '$4load_global.0']
    arr = call $16load_attr.2(shape, func=$16load_attr.2, args=[Var(shape, arrayobj.py:4321)], kws=[('dtype', Var(dtype, arrayobj.py:4321))], vararg=None, varkwarg=None, target=None) ['$16load_attr.2', 'arr', 'dtype', 'shape']
    $50load_method.8 = getattr(value=arr, attr=_zero_fill) ['$50load_method.8', 'arr']
    $76call.9 = call $50load_method.8(func=$50load_method.8, args=[], kws=(), vararg=None, varkwarg=None, target=None) ['$50load_method.8', '$76call.9']
    $90return_value.11 = cast(value=arr)     ['$90return_value.11', 'arr']
    return $90return_value.11                ['$90return_value.11']

2024-08-01 17:59:43,677 ; numba.core.ssa                                               ; DEBUG   ; ==== SSA block analysis pass on 0
2024-08-01 17:59:43,677 ; numba.core.ssa                                               ; DEBUG   ; Running <numba.core.ssa._GatherDefsHandler object at 0x000001D63A2D3450>
2024-08-01 17:59:43,677 ; numba.core.ssa                                               ; DEBUG   ; on stmt: shape = arg(0, name=shape)
2024-08-01 17:59:43,677 ; numba.core.ssa                                               ; DEBUG   ; on stmt: dtype = arg(1, name=dtype)
2024-08-01 17:59:43,677 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $4load_global.0 = global(np: <module 'numpy' from 'C:\\Users\\wolters\\AppData\\Local\\anaconda3\\Lib\\site-packages\\numpy\\__init__.py'>)
2024-08-01 17:59:43,677 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $16load_attr.2 = getattr(value=$4load_global.0, attr=empty)
2024-08-01 17:59:43,677 ; numba.core.ssa                                               ; DEBUG   ; on stmt: arr = call $16load_attr.2(shape, func=$16load_attr.2, args=[Var(shape, arrayobj.py:4321)], kws=[('dtype', Var(dtype, arrayobj.py:4321))], vararg=None, varkwarg=None, target=None)
2024-08-01 17:59:43,677 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $50load_method.8 = getattr(value=arr, attr=_zero_fill)
2024-08-01 17:59:43,677 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $76call.9 = call $50load_method.8(func=$50load_method.8, args=[], kws=(), vararg=None, varkwarg=None, target=None)
2024-08-01 17:59:43,677 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $90return_value.11 = cast(value=arr)
2024-08-01 17:59:43,677 ; numba.core.ssa                                               ; DEBUG   ; on stmt: return $90return_value.11
2024-08-01 17:59:43,677 ; numba.core.ssa                                               ; DEBUG   ; defs defaultdict(<class 'list'>,
            {'$16load_attr.2': [<numba.core.ir.Assign object at 0x000001D63A2DC9D0>],
             '$4load_global.0': [<numba.core.ir.Assign object at 0x000001D63A2DC790>],
             '$50load_method.8': [<numba.core.ir.Assign object at 0x000001D63A2DD710>],
             '$76call.9': [<numba.core.ir.Assign object at 0x000001D63A2DD8D0>],
             '$90return_value.11': [<numba.core.ir.Assign object at 0x000001D63A2DDCD0>],
             'arr': [<numba.core.ir.Assign object at 0x000001D63A2DD0D0>],
             'dtype': [<numba.core.ir.Assign object at 0x000001D63A2DC550>],
             'shape': [<numba.core.ir.Assign object at 0x000001D63A2DC450>]})
2024-08-01 17:59:43,683 ; numba.core.ssa                                               ; DEBUG   ; SSA violators set()
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; bytecode dump:
>          0	NOP(arg=None, lineno=4253)
           2	COPY_FREE_VARS(arg=1, lineno=4253)
           4	RESUME(arg=0, lineno=4253)
           6	LOAD_GLOBAL(arg=1, lineno=4254)
          18	LOAD_FAST(arg=0, lineno=4254)
          20	LOAD_FAST(arg=1, lineno=4254)
          22	LOAD_DEREF(arg=2, lineno=4254)
          24	PRECALL(arg=3, lineno=4254)
          28	CALL(arg=3, lineno=4254)
          38	RETURN_VALUE(arg=None, lineno=4254)
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; pending: deque([State(pc_initial=0 nstack_initial=0)])
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; stack: []
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; state.pc_initial: State(pc_initial=0 nstack_initial=0)
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=0, inst=NOP(arg=None, lineno=4253)
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=2, inst=COPY_FREE_VARS(arg=1, lineno=4253)
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=4, inst=RESUME(arg=0, lineno=4253)
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=6, inst=LOAD_GLOBAL(arg=1, lineno=4254)
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=18, inst=LOAD_FAST(arg=0, lineno=4254)
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$6.1', '$6load_global.0']
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=20, inst=LOAD_FAST(arg=1, lineno=4254)
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$6.1', '$6load_global.0', '$shape18.2']
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=22, inst=LOAD_DEREF(arg=2, lineno=4254)
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$6.1', '$6load_global.0', '$shape18.2', '$dtype20.3']
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=24, inst=PRECALL(arg=3, lineno=4254)
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$6.1', '$6load_global.0', '$shape18.2', '$dtype20.3', '$22load_deref.4']
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=28, inst=CALL(arg=3, lineno=4254)
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$6.1', '$6load_global.0', '$shape18.2', '$dtype20.3', '$22load_deref.4']
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=38, inst=RETURN_VALUE(arg=None, lineno=4254)
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$28call.5']
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; end state. edges=[]
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; -------------------------Prune PHIs-------------------------
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; Used_phis: defaultdict(<class 'set'>, {State(pc_initial=0 nstack_initial=0): set()})
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; defmap: {}
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; phismap: defaultdict(<class 'set'>, {})
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; changing phismap: defaultdict(<class 'set'>, {})
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; keep phismap: {}
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; new_out: defaultdict(<class 'dict'>, {})
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; ----------------------DONE Prune PHIs-----------------------
2024-08-01 17:59:43,685 ; numba.core.byteflow                                          ; DEBUG   ; block_infos State(pc_initial=0 nstack_initial=0):
AdaptBlockInfo(insts=((0, {}), (2, {}), (4, {}), (6, {'idx': 0, 'res': '$6load_global.0'}), (8, {}), (10, {}), (12, {}), (14, {}), (16, {}), (18, {'res': '$shape18.2'}), (20, {'res': '$dtype20.3'}), (22, {'res': '$22load_deref.4'}), (24, {}), (26, {}), (28, {'func': '$6load_global.0', 'args': ['$shape18.2', '$dtype20.3', '$22load_deref.4'], 'kw_names': None, 'res': '$28call.5'}), (30, {}), (32, {}), (34, {}), (36, {}), (38, {'retval': '$28call.5', 'castval': '$38return_value.6'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
2024-08-01 17:59:43,685 ; numba.core.interpreter                                       ; DEBUG   ; label 0:
    shape = arg(0, name=shape)               ['shape']
    dtype = arg(1, name=dtype)               ['dtype']
    $6load_global.0 = global(numpy_empty_nd: <intrinsic numpy_empty_nd>) ['$6load_global.0']
    $22load_deref.4 = freevar(retty: array(float32, 2d, C)) ['$22load_deref.4']
    $28call.5 = call $6load_global.0(shape, dtype, $22load_deref.4, func=$6load_global.0, args=[Var(shape, arrayobj.py:4253), Var(dtype, arrayobj.py:4253), Var($22load_deref.4, arrayobj.py:4254)], kws=(), vararg=None, varkwarg=None, target=None) ['$22load_deref.4', '$28call.5', '$6load_global.0', 'dtype', 'shape']
    $38return_value.6 = cast(value=$28call.5) ['$28call.5', '$38return_value.6']
    return $38return_value.6                 ['$38return_value.6']

2024-08-01 17:59:43,685 ; numba.core.ssa                                               ; DEBUG   ; ==== SSA block analysis pass on 0
2024-08-01 17:59:43,685 ; numba.core.ssa                                               ; DEBUG   ; Running <numba.core.ssa._GatherDefsHandler object at 0x000001D63A2CB910>
2024-08-01 17:59:43,685 ; numba.core.ssa                                               ; DEBUG   ; on stmt: shape = arg(0, name=shape)
2024-08-01 17:59:43,685 ; numba.core.ssa                                               ; DEBUG   ; on stmt: dtype = arg(1, name=dtype)
2024-08-01 17:59:43,685 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $6load_global.0 = global(numpy_empty_nd: <intrinsic numpy_empty_nd>)
2024-08-01 17:59:43,685 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $22load_deref.4 = freevar(retty: array(float32, 2d, C))
2024-08-01 17:59:43,685 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $28call.5 = call $6load_global.0(shape, dtype, $22load_deref.4, func=$6load_global.0, args=[Var(shape, arrayobj.py:4253), Var(dtype, arrayobj.py:4253), Var($22load_deref.4, arrayobj.py:4254)], kws=(), vararg=None, varkwarg=None, target=None)
2024-08-01 17:59:43,685 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $38return_value.6 = cast(value=$28call.5)
2024-08-01 17:59:43,685 ; numba.core.ssa                                               ; DEBUG   ; on stmt: return $38return_value.6
2024-08-01 17:59:43,685 ; numba.core.ssa                                               ; DEBUG   ; defs defaultdict(<class 'list'>,
            {'$22load_deref.4': [<numba.core.ir.Assign object at 0x000001D63A2BC310>],
             '$28call.5': [<numba.core.ir.Assign object at 0x000001D63A2BC050>],
             '$38return_value.6': [<numba.core.ir.Assign object at 0x000001D63A2BEF90>],
             '$6load_global.0': [<numba.core.ir.Assign object at 0x000001D63A2BC950>],
             'dtype': [<numba.core.ir.Assign object at 0x000001D63A2BCE90>],
             'shape': [<numba.core.ir.Assign object at 0x000001D63A2BCC90>]})
2024-08-01 17:59:43,685 ; numba.core.ssa                                               ; DEBUG   ; SSA violators set()
2024-08-01 17:59:43,737 ; numba.core.byteflow                                          ; DEBUG   ; bytecode dump:
>          0	NOP(arg=None, lineno=4312)
           2	RESUME(arg=0, lineno=4312)
           4	LOAD_GLOBAL(arg=1, lineno=4313)
          16	LOAD_FAST(arg=0, lineno=4313)
          18	PRECALL(arg=1, lineno=4313)
          22	CALL(arg=1, lineno=4313)
          32	POP_TOP(arg=None, lineno=4313)
          34	LOAD_CONST(arg=0, lineno=4313)
          36	RETURN_VALUE(arg=None, lineno=4313)
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; pending: deque([State(pc_initial=0 nstack_initial=0)])
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; stack: []
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; state.pc_initial: State(pc_initial=0 nstack_initial=0)
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=0, inst=NOP(arg=None, lineno=4312)
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=2, inst=RESUME(arg=0, lineno=4312)
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=4, inst=LOAD_GLOBAL(arg=1, lineno=4313)
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=16, inst=LOAD_FAST(arg=0, lineno=4313)
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$4.1', '$4load_global.0']
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=18, inst=PRECALL(arg=1, lineno=4313)
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$4.1', '$4load_global.0', '$self16.2']
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=22, inst=CALL(arg=1, lineno=4313)
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$4.1', '$4load_global.0', '$self16.2']
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=32, inst=POP_TOP(arg=None, lineno=4313)
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$22call.3']
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=34, inst=LOAD_CONST(arg=0, lineno=4313)
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=36, inst=RETURN_VALUE(arg=None, lineno=4313)
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$const34.4']
2024-08-01 17:59:43,738 ; numba.core.byteflow                                          ; DEBUG   ; end state. edges=[]
2024-08-01 17:59:43,739 ; numba.core.byteflow                                          ; DEBUG   ; -------------------------Prune PHIs-------------------------
2024-08-01 17:59:43,739 ; numba.core.byteflow                                          ; DEBUG   ; Used_phis: defaultdict(<class 'set'>, {State(pc_initial=0 nstack_initial=0): set()})
2024-08-01 17:59:43,739 ; numba.core.byteflow                                          ; DEBUG   ; defmap: {}
2024-08-01 17:59:43,739 ; numba.core.byteflow                                          ; DEBUG   ; phismap: defaultdict(<class 'set'>, {})
2024-08-01 17:59:43,739 ; numba.core.byteflow                                          ; DEBUG   ; changing phismap: defaultdict(<class 'set'>, {})
2024-08-01 17:59:43,739 ; numba.core.byteflow                                          ; DEBUG   ; keep phismap: {}
2024-08-01 17:59:43,739 ; numba.core.byteflow                                          ; DEBUG   ; new_out: defaultdict(<class 'dict'>, {})
2024-08-01 17:59:43,739 ; numba.core.byteflow                                          ; DEBUG   ; ----------------------DONE Prune PHIs-----------------------
2024-08-01 17:59:43,739 ; numba.core.byteflow                                          ; DEBUG   ; block_infos State(pc_initial=0 nstack_initial=0):
AdaptBlockInfo(insts=((0, {}), (2, {}), (4, {'idx': 0, 'res': '$4load_global.0'}), (6, {}), (8, {}), (10, {}), (12, {}), (14, {}), (16, {'res': '$self16.2'}), (18, {}), (20, {}), (22, {'func': '$4load_global.0', 'args': ['$self16.2'], 'kw_names': None, 'res': '$22call.3'}), (24, {}), (26, {}), (28, {}), (30, {}), (34, {'res': '$const34.4'}), (36, {'retval': '$const34.4', 'castval': '$36return_value.5'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
2024-08-01 17:59:43,739 ; numba.core.interpreter                                       ; DEBUG   ; label 0:
    self = arg(0, name=self)                 ['self']
    $4load_global.0 = global(_zero_fill_array_method: <intrinsic _zero_fill_array_method>) ['$4load_global.0']
    $22call.3 = call $4load_global.0(self, func=$4load_global.0, args=[Var(self, arrayobj.py:4312)], kws=(), vararg=None, varkwarg=None, target=None) ['$22call.3', '$4load_global.0', 'self']
    $const34.4 = const(NoneType, None)       ['$const34.4']
    $36return_value.5 = cast(value=$const34.4) ['$36return_value.5', '$const34.4']
    return $36return_value.5                 ['$36return_value.5']

2024-08-01 17:59:43,742 ; numba.core.ssa                                               ; DEBUG   ; ==== SSA block analysis pass on 0
2024-08-01 17:59:43,742 ; numba.core.ssa                                               ; DEBUG   ; Running <numba.core.ssa._GatherDefsHandler object at 0x000001D63A237110>
2024-08-01 17:59:43,742 ; numba.core.ssa                                               ; DEBUG   ; on stmt: self = arg(0, name=self)
2024-08-01 17:59:43,742 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $4load_global.0 = global(_zero_fill_array_method: <intrinsic _zero_fill_array_method>)
2024-08-01 17:59:43,742 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $22call.3 = call $4load_global.0(self, func=$4load_global.0, args=[Var(self, arrayobj.py:4312)], kws=(), vararg=None, varkwarg=None, target=None)
2024-08-01 17:59:43,742 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $const34.4 = const(NoneType, None)
2024-08-01 17:59:43,742 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $36return_value.5 = cast(value=$const34.4)
2024-08-01 17:59:43,742 ; numba.core.ssa                                               ; DEBUG   ; on stmt: return $36return_value.5
2024-08-01 17:59:43,742 ; numba.core.ssa                                               ; DEBUG   ; defs defaultdict(<class 'list'>,
            {'$22call.3': [<numba.core.ir.Assign object at 0x000001D63A237FD0>],
             '$36return_value.5': [<numba.core.ir.Assign object at 0x000001D63A235190>],
